Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,32,2026-08-04,Transferencia,38171,Aeropuerto Internacional Ii,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38803 SBUX Apto_CDMX_T1_Amb_Pta8,-1,129.32,-129.32
2026,32,2026-08-04,Transferencia,38171,Aeropuerto Internacional Ii,Envuelto Poblano,Pieza,38151 SBUX Apto_Sala_Bravo,5,37.56,187.8
2026,32,2026-08-04,Transferencia,38171,Aeropuerto Internacional Ii,Envuelto Poblano,Pieza,38167 SBUX Apto_Dufry,7,37.56,262.92
2026,32,2026-08-04,Transferencia,38171,Aeropuerto Internacional Ii,Grilled Cheese Sandwich,Pieza,38167 SBUX Apto_Dufry,3,33.58,100.74
2026,32,2026-08-04,Transferencia,38171,Aeropuerto Internacional Ii,Panini Pavo y Panela,Pieza,38151 SBUX Apto_Sala_Bravo,15,38.87,583.05
2026,32,2026-08-04,Transferencia,38171,Aeropuerto Internacional Ii,Tapa CompostaCaliente12/16/20 oz,Pieza,38803 SBUX Apto_CDMX_T1_Amb_Pta8,100,1.2723,127.23
2026,32,2026-08-04,Transferencia,38171,Aeropuerto Internacional Ii,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38167 SBUX Apto_Dufry,100,2.20854,220.854
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,Agua Evian,Pieza,38658 SBUX Parque_Delta_II,3,20.43,61.29
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,Aranchiatta,Pieza,38658 SBUX Parque_Delta_II,5,19.76,98.8
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,38440 SBUX Angeles_Metropolitano,-1,929.965,-929.965
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38440 SBUX Angeles_Metropolitano,-1,938.6775,-938.6775
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,COR25CircCup,Pieza,38440 SBUX Angeles_Metropolitano,15,104.71,1570.65
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,COR26BTL20,Pieza,38440 SBUX Angeles_Metropolitano,10,288.76,2887.6
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,COR26PPBTL20S,Pieza,38440 SBUX Angeles_Metropolitano,11,90.39,994.29
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,COR26SSThruLid,Pieza,38440 SBUX Angeles_Metropolitano,3,258.71,776.13
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,COR26Stan30White,Pieza,38440 SBUX Angeles_Metropolitano,12,491.39,5896.68
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,Jarabe Vainilla 1 Lt,Litro,38440 SBUX Angeles_Metropolitano,-2,98.5241665,-197.048333
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,Sp26Vac16Stan,Pieza,38440 SBUX Angeles_Metropolitano,6,260.33,1561.98
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38658 SBUX Parque_Delta_II,150,2.64,396
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38602 SBUX Obrero_Mundia,100,2.64,264
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,WC26SS20BTL,Pieza,38440 SBUX Angeles_Metropolitano,12,236.1,2833.2
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,WC26SS20Pull,Pieza,38440 SBUX Angeles_Metropolitano,6,253.85,1523.1
2026,32,2026-08-04,Transferencia,38173,Plaza Delta,WC26Stan20IceF,Pieza,38440 SBUX Angeles_Metropolitano,5,376.44,1882.2
2026,32,2026-08-04,Transferencia,38174,El Triangulo,Bis Pan De Chocolate Margarina C,Pieza,38147 SBUX Las_Animas,-6,16.9982353333333,-101.989412
2026,32,2026-08-04,Transferencia,38176,Periferico Satelite Dt,CasaAgua Natural,Pieza,38394 SBUX Plaza_Lomas_Verdes,-2,14.685,-29.37
2026,32,2026-08-04,Transferencia,38176,Periferico Satelite Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38394 SBUX Plaza_Lomas_Verdes,-1,96.33,-96.33
2026,32,2026-08-04,Transferencia,38176,Periferico Satelite Dt,Doble Huevo Campestre,Pieza,38394 SBUX Plaza_Lomas_Verdes,-6,44.5725,-267.435
2026,32,2026-08-04,Transferencia,38176,Periferico Satelite Dt,Envuelto Boloñesa Pza Map Sbx,Pieza,38394 SBUX Plaza_Lomas_Verdes,-5,39.32,-196.6
2026,32,2026-08-04,Transferencia,38176,Periferico Satelite Dt,Panini 3 Quesos,Pieza,38394 SBUX Plaza_Lomas_Verdes,-5,42.41,-212.05
2026,32,2026-08-04,Transferencia,38176,Periferico Satelite Dt,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38394 SBUX Plaza_Lomas_Verdes,-2,21.573,-43.146
2026,32,2026-08-04,Transferencia,38176,Periferico Satelite Dt,Salsa de Limon 46 oz,TetraPack 46oz,38394 SBUX Plaza_Lomas_Verdes,-2,53.5233335,-107.046667
2026,32,2026-08-04,Transferencia,38176,Periferico Satelite Dt,Toronja en Gajos,Pieza,38770 SBUX Gustavo_Baz_29,3,31.035,93.105
2026,32,2026-08-04,Transferencia,38176,Periferico Satelite Dt,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38770 SBUX Gustavo_Baz_29,150,2.63773,395.6595
2026,32,2026-08-04,Transferencia,38177,Valle Real (Gdl),Vaso de Plastico 20 oz,Pieza,38332 SBUX ITEMS_Gdl,50,1.52,76
2026,32,2026-08-04,Transferencia,38182,Aeropuerto Nal. Sala B,Contenedor Almeja 6 Pulg De Plas,Pieza,38511 SBUX Ciudad_Jardin_II,-250,1.6548,-413.7
2026,32,2026-08-04,Transferencia,38182,Aeropuerto Nal. Sala B,Media Baguette,Pieza,38151 SBUX Apto_Sala_Bravo,10,12.6591429,126.591429
2026,32,2026-08-04,Transferencia,38182,Aeropuerto Nal. Sala B,Media Baguette,Pieza,38795 SBUX Apt_T1PBNPTA7,8,12.659142875,101.273143
2026,32,2026-08-04,Transferencia,38182,Aeropuerto Nal. Sala B,Media Baguette,Pieza,38906 SBUX Apto_CDMX_AMB_Pta_2,10,12.6591429,126.591429
2026,32,2026-08-04,Transferencia,38182,Aeropuerto Nal. Sala B,Mocha Powder,Bolsa 3.9 Lb,38795 SBUX Apt_T1PBNPTA7,1,300.41,300.41
2026,32,2026-08-04,Transferencia,38184,Valle 401,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38742 SBUX XO,-1,39.51,-39.51
2026,32,2026-08-04,Transferencia,38184,Valle 401,Bis Super Croissant Cja/80 Pzas,Pieza,38742 SBUX XO,-40,13.8125,-552.5
2026,32,2026-08-04,Transferencia,38184,Valle 401,Bolsa con Asa Chica,Pieza,38742 SBUX XO,-50,1.55832,-77.916
2026,32,2026-08-04,Transferencia,38184,Valle 401,Panini 3 Quesos,Pieza,38742 SBUX XO,-10,42.41,-424.1
2026,32,2026-08-04,Transferencia,38186,Arboledas,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38136 SBUX Punta_Norte,-2,158.81,-317.62
2026,32,2026-08-04,Transferencia,38186,Arboledas,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38136 SBUX Punta_Norte,-1,129.32,-129.32
2026,32,2026-08-04,Transferencia,38186,Arboledas,Bolsa con Asa Chica,Pieza,38136 SBUX Punta_Norte,-31,1.55832,-48.30792
2026,32,2026-08-04,Transferencia,38187,Nuevo Leon Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38440 SBUX Angeles_Metropolitano,-1,129.32,-129.32
2026,32,2026-08-04,Transferencia,38187,Nuevo Leon Dt,Polvo SCBB 24/56.7,Pieza,38440 SBUX Angeles_Metropolitano,-2,103.3120835,-206.624167
2026,32,2026-08-04,Transferencia,38190,Aca Costa Azul Dt,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38949 SBUX Costera_Acapulco_DT,1,99.9,99.9
2026,32,2026-08-04,Transferencia,38190,Aca Costa Azul Dt,Jarabe Vainilla 1 Lt,Litro,43069 SBUX Patio_Acapulco,1,98.52,98.52
2026,32,2026-08-04,Transferencia,38190,Aca Costa Azul Dt,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,43069 SBUX Patio_Acapulco,1,84.53,84.53
2026,32,2026-08-04,Transferencia,38190,Aca Costa Azul Dt,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38949 SBUX Costera_Acapulco_DT,1,84.53,84.53
2026,32,2026-08-04,Transferencia,38190,Aca Costa Azul Dt,Mocha Powder,Bolsa 3.9 Lb,38192 SBUX Galerias_Diana,2,300.41,600.82
2026,32,2026-08-04,Transferencia,38190,Aca Costa Azul Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,43069 SBUX Patio_Acapulco,2,83.55,167.1
2026,32,2026-08-04,Transferencia,38190,Aca Costa Azul Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,38949 SBUX Costera_Acapulco_DT,4,79.84,319.36
2026,32,2026-08-04,Transferencia,38191,Masaryk Spencer,Popote Verde Estuchado Compostab,Pieza,38541 SBUX Torre_Bancomer,500,0.21958,109.79
2026,32,2026-08-04,Transferencia,38192,Aca Galerias Diana,Mocha Powder,Bolsa 3.9 Lb,38190 SBUX Costa _Azul_Aca,-2,300.41,-600.82
2026,32,2026-08-04,Transferencia,38194,Antara,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38382 SBUX Homero,1,178.755,178.755
2026,32,2026-08-04,Transferencia,38194,Antara,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38382 SBUX Homero,-1,82.841667,-82.841667
2026,32,2026-08-04,Transferencia,38194,Antara,Bis Super Croissant Cja/80 Pzas,Pieza,38405 SBUX Ejercito_Nacional,-20,6.906,-138.12
2026,32,2026-08-04,Transferencia,38194,Antara,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38581 SBUX BBVA_Torre_Polanco,12,42.9625,515.55
2026,32,2026-08-04,Transferencia,38194,Antara,Jarabe Caramelo 1 Lt,Litro,38382 SBUX Homero,-1,88.751667,-88.751667
2026,32,2026-08-04,Transferencia,38194,Antara,Panini 3 Quesos,Pieza,38405 SBUX Ejercito_Nacional,-10,42.41,-424.1
2026,32,2026-08-04,Transferencia,38194,Antara,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38382 SBUX Homero,100,2.20854,220.854
2026,32,2026-08-04,Transferencia,38194,Antara,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38382 SBUX Homero,100,2.63773,263.773
2026,32,2026-08-04,Transferencia,38196,Galerias Monterrey,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38276 SBUX Paseo_De_Los_Leones,2,178.755,357.51
2026,32,2026-08-04,Transferencia,38196,Galerias Monterrey,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38898 SBUX Galerias_MonterreyIII,2,178.755,357.51
2026,32,2026-08-04,Transferencia,38196,Galerias Monterrey,Freeze Dried Strawberry 12/50g,Bolsa 50g,38276 SBUX Paseo_De_Los_Leones,2,78.458,156.916
2026,32,2026-08-04,Transferencia,38196,Galerias Monterrey,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38276 SBUX Paseo_De_Los_Leones,2,119.848,239.696
2026,32,2026-08-04,Transferencia,38196,Galerias Monterrey,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38898 SBUX Galerias_MonterreyIII,-3,96.817,-290.451
2026,32,2026-08-04,Transferencia,38197,Echegaray,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38394 SBUX Plaza_Lomas_Verdes,-2,29.183,-58.366
2026,32,2026-08-04,Transferencia,38197,Echegaray,Salsa de Limon 46 oz,TetraPack 46oz,38394 SBUX Plaza_Lomas_Verdes,-2,53.523,-107.046
2026,32,2026-08-04,Transferencia,38201,Galerias Valle Ote Mty,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38907 SBUX Galerias_Valle_Orient,3,0,0
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,16191 Bebida De Avena Cj/6 Li,Litro,38723 SBUX Puerto_Cancun,-6,41.76,-250.56
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38876 SBUX Huayacan_DT,1,222.814,222.814
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,Bagel Tradicional,Pieza,38723 SBUX Puerto_Cancun,0,,0
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,Bis Super Croissant Cja/80 Pzas,Pieza,43021 SBUX Cancun_Av_135_DT,-80,13.8125,-1105
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,Bis Super Croissant Cja/80 Pzas,Pieza,38370 SBUX Malecon_Americas,-80,13.8125,-1105
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,Bis Super Croissant Cja/80 Pzas,Pieza,38876 SBUX Huayacan_DT,-160,13.8125,-2210
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,Jarabe Vainilla 1 Lt,Litro,38723 SBUX Puerto_Cancun,-2,98.5241665,-197.048333
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,Jarabe Vainilla 1 Lt,Litro,38917 SBUX Urban_Center_Cancun,-2,98.5241665,-197.048333
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,Media Baguette,Pieza,38639 SBUX Kukulcan,-20,12.65914285,-253.182857
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,Panini Pavo y Panela,Pieza,38723 SBUX Puerto_Cancun,-15,46.7,-700.5
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,Panini Pavo y Panela,Pieza,38950 SBUX Outlet_Riviera_Maya,-20,46.7,-934
2026,32,2026-08-04,Transferencia,38204,Plaza Hollywood,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38639 SBUX Kukulcan,-3,31.5,-94.5
2026,32,2026-08-04,Transferencia,38207,Lindavista 2,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38371 SBUX Montevideo_DT,1,222.814,222.814
2026,32,2026-08-04,Transferencia,38207,Lindavista 2,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38371 SBUX Montevideo_DT,2,201.85875,403.7175
2026,32,2026-08-04,Transferencia,38207,Lindavista 2,Dona G&G,Pieza,38371 SBUX Montevideo_DT,18,11.055,198.99
2026,32,2026-08-04,Transferencia,38211,Plaza Caracol,85418 C4B UBE POWDER 283.5GRS,NA,38711 SBUX Villamarino,-0.99,0,0
2026,32,2026-08-04,Transferencia,38214,Paseo Cancun,Envuelto Poblano,Pieza,38212 SBUX La_Isla_II,10,48.88,488.8
2026,32,2026-08-04,Transferencia,38214,Paseo Cancun,Grilled Cheese Sandwich,Pieza,38212 SBUX La_Isla_II,6,33.58,201.48
2026,32,2026-08-04,Transferencia,38214,Paseo Cancun,MAP SANDWICH ART HUEVO PZA,Pieza,38212 SBUX La_Isla_II,2,33.32,66.64
2026,32,2026-08-04,Transferencia,38214,Paseo Cancun,Media Baguette,Pieza,38711 SBUX Villamarino,35,12.6591428571429,443.07
2026,32,2026-08-04,Transferencia,38214,Paseo Cancun,Piadini de Claras y Espinacas,Pieza,38212 SBUX La_Isla_II,6,35.32,211.92
2026,32,2026-08-04,Transferencia,38217,Playa Basico,16191 Bebida De Avena Cj/6 Li,Litro,38610 SBUX 5a_Av_Playa_Carmen,-3,41.76,-125.28
2026,32,2026-08-04,Transferencia,38217,Playa Basico,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38610 SBUX 5a_Av_Playa_Carmen,-1,39.51,-39.51
2026,32,2026-08-04,Transferencia,38217,Playa Basico,Waffle Belga,Pieza,38610 SBUX 5a_Av_Playa_Carmen,-6,16.4166666666667,-98.5
2026,32,2026-08-04,Transferencia,38219,Irrigacion,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38399 SBUX Carso_Polanco_I,1,222.814,222.814
2026,32,2026-08-04,Transferencia,38219,Irrigacion,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38399 SBUX Carso_Polanco_I,1,178.755,178.755
2026,32,2026-08-04,Transferencia,38219,Irrigacion,Bis Super Croissant Cja/80 Pzas,Pieza,38399 SBUX Carso_Polanco_I,30,13.812,414.36
2026,32,2026-08-04,Transferencia,38219,Irrigacion,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38581 SBUX BBVA_Torre_Polanco,12,42.9625,515.55
2026,32,2026-08-04,Transferencia,38219,Irrigacion,Cronuts Chocolate,Pieza,38399 SBUX Carso_Polanco_I,4,20.42272725,81.690909
2026,32,2026-08-04,Transferencia,38219,Irrigacion,Media Baguette,Pieza,38399 SBUX Carso_Polanco_I,20,12.65914285,253.182857
2026,32,2026-08-04,Transferencia,38219,Irrigacion,Vaso Compostable Caliente 12 oz,Pieza,38399 SBUX Carso_Polanco_I,-100,1.48184,-148.184
2026,32,2026-08-04,Transferencia,38220,Obelisco,Queso Manchego 500grs,PAQ:Paq 500g,38541 SBUX Torre_Bancomer,-2,81.85,-163.7
2026,32,2026-08-04,Transferencia,38220,Obelisco,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38541 SBUX Torre_Bancomer,-200,2.20854,-441.708
2026,32,2026-08-04,Transferencia,38222,Domingo Diez,16191 Bebida De Avena Cj/6 Li,Litro,43074 SBUX Bugambilias_Plz_Cuern,-2,41.76,-83.52
2026,32,2026-08-04,Transferencia,38222,Domingo Diez,Bolsa Individual Pastry,Pieza,43166 SBUX Plaza_Anatani_Cuernav,100,0.39833,39.833
2026,32,2026-08-04,Transferencia,38222,Domingo Diez,Grilled Cheese Sandwich,Pieza,43166 SBUX Plaza_Anatani_Cuernav,4,33.58,134.32
2026,32,2026-08-04,Transferencia,38222,Domingo Diez,Jarabe Vainilla 1 Lt,Litro,43166 SBUX Plaza_Anatani_Cuernav,2,98.5241665,197.048333
2026,32,2026-08-04,Transferencia,38222,Domingo Diez,MAP SANDWICH ART HUEVO PZA,Pieza,43166 SBUX Plaza_Anatani_Cuernav,5,33.32,166.6
2026,32,2026-08-04,Transferencia,38222,Domingo Diez,MAP SANDWICH PULLED PORK COA PZA,Pieza,43166 SBUX Plaza_Anatani_Cuernav,2,44.54,89.08
2026,32,2026-08-04,Transferencia,38222,Domingo Diez,Panini 3 Quesos,Pieza,43166 SBUX Plaza_Anatani_Cuernav,3,42.41,127.23
2026,32,2026-08-04,Transferencia,38222,Domingo Diez,Vaso de Plastico 16 oz,Pieza,43074 SBUX Bugambilias_Plz_Cuern,-300,1.41691,-425.073
2026,32,2026-08-04,Transferencia,38228,Terranova,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,43030 SBUX Univeridad_Paname_GDL,-1,929.965,-929.965
2026,32,2026-08-04,Transferencia,38228,Terranova,Queso Crema,Pieza,43030 SBUX Univeridad_Paname_GDL,-15,5.3308,-79.962
2026,32,2026-08-04,Transferencia,38228,Terranova,Tapa 16/20 oz Hot Traveler,Pieza,43030 SBUX Univeridad_Paname_GDL,-100,0.54908,-54.908
2026,32,2026-08-04,Transferencia,38229,Zona Financiera,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,43172 SBUX Torre_1500,-6,50.12,-300.72
2026,32,2026-08-04,Transferencia,38229,Zona Financiera,306035 Leche Light 1 LT,Litro,43172 SBUX Torre_1500,-12,23.26,-279.12
2026,32,2026-08-04,Transferencia,38229,Zona Financiera,306036 Leche Deslacto Light 1LT,Litro,43172 SBUX Torre_1500,-12,23.38,-280.56
2026,32,2026-08-04,Transferencia,38229,Zona Financiera,306517 Leche Deslact Suprema 1LT,Litro,43172 SBUX Torre_1500,-12,24.39,-292.68
2026,32,2026-08-04,Transferencia,38232,Aeropuerto Cancun T3 Pb,Polvo SCBB 24/56.7,Pieza,38420 SBUX Apto_Cancun_Satelite,-2,103.3120835,-206.624167
2026,32,2026-08-04,Transferencia,38236,Morelia Campestre,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,43118 SBUX Juan_Pablo_II_Morelia,-30,50.12,-1503.6
2026,32,2026-08-04,Transferencia,38236,Morelia Campestre,306035 Leche Light 1 LT,Litro,43118 SBUX Juan_Pablo_II_Morelia,-36,23.26,-837.36
2026,32,2026-08-04,Transferencia,38236,Morelia Campestre,306036 Leche Deslacto Light 1LT,Litro,43118 SBUX Juan_Pablo_II_Morelia,-24,23.38,-561.12
2026,32,2026-08-04,Transferencia,38236,Morelia Campestre,306517 Leche Deslact Suprema 1LT,Litro,43118 SBUX Juan_Pablo_II_Morelia,-144,24.39,-3512.16
2026,32,2026-08-04,Transferencia,38236,Morelia Campestre,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,43118 SBUX Juan_Pablo_II_Morelia,-12,39.51,-474.12
2026,32,2026-08-04,Transferencia,38236,Morelia Campestre,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38838 SBUX Star_Medica_Morelia,-2,39.51,-79.02
2026,32,2026-08-04,Transferencia,38237,Plaza Del Sol,PORTAVASOS 2 CAVIDADES CJ/600 PZ,Pieza,38170 SBUX Mariano_Otero,400,1.2411,496.44
2026,32,2026-08-04,Transferencia,38237,Plaza Del Sol,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38170 SBUX Mariano_Otero,2,96.8166665,193.633333
2026,32,2026-08-04,Transferencia,38242,Malecon,BIS GALLETA DUBAI CJ,Pieza,38879 SBUX Zona_Romantica_Pue_Va,-2,28.368,-56.736
2026,32,2026-08-04,Transferencia,38242,Malecon,BIS GALLETA DULCE DE LECHE CJ,Pieza,38879 SBUX Zona_Romantica_Pue_Va,-4,23.64,-94.56
2026,32,2026-08-04,Transferencia,38248,Hotel La Quinta Dt,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38875 SBUX Rincon_de_la_Florida,-2,201.85875,-403.7175
2026,32,2026-08-04,Transferencia,38248,Hotel La Quinta Dt,Dona G&G,Pieza,38875 SBUX Rincon_de_la_Florida,-36,11.055,-397.98
2026,32,2026-08-04,Transferencia,38248,Hotel La Quinta Dt,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38875 SBUX Rincon_de_la_Florida,-1,124.356667,-124.356667
2026,32,2026-08-04,Transferencia,38249,La Calma,Crema Para Batir Cja/12 Pzas/950,Litro,38304 SBUX Copernico,-1,107.909649,-107.909649
2026,32,2026-08-04,Transferencia,38249,La Calma,Mocha Powder,Bolsa 3.9 Lb,38304 SBUX Copernico,-1,300.41,-300.41
2026,32,2026-08-04,Transferencia,38249,La Calma,Pechuga de Pavo 500grs,PAQ:Paq 500g,38304 SBUX Copernico,-2,87.81,-175.62
2026,32,2026-08-04,Transferencia,38252,Plaza Rio,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38664 SBUX Camino_Real_Tijuana,2,201.859,403.718
2026,32,2026-08-04,Transferencia,38252,Plaza Rio,MAP SANDWICH ART HUEVO PZA,Pieza,38664 SBUX Camino_Real_Tijuana,10,33.32,333.2
2026,32,2026-08-04,Transferencia,38252,Plaza Rio,Pan de elote,Pieza,38664 SBUX Camino_Real_Tijuana,-5,18.32,-91.6
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38898 SBUX Galerias_MonterreyIII,-2,158.81,-317.62
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38898 SBUX Galerias_MonterreyIII,-2,178.7566665,-357.513333
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38898 SBUX Galerias_MonterreyIII,-2,65.605,-131.21
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Bagel Tradicional,Pieza,38184 SBUX Valle_401,-18,9.0225,-162.405
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Blister Chipotle,Pieza,38981 SBUX Doctors Hosp AUNA,-50,1.17724,-58.862
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Charola Porta Vasos,Pieza,38981 SBUX Doctors Hosp AUNA,-30,1.43413333333333,-43.024
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38981 SBUX Doctors Hosp AUNA,-2,76.5933335,-153.186667
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38981 SBUX Doctors Hosp AUNA,-9.5,107.909649157895,-1025.141667
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Dona G&G,Pieza,38898 SBUX Galerias_MonterreyIII,-18,11.055,-198.99
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Dona G&G,Pieza,38981 SBUX Doctors Hosp AUNA,-18,11.055,-198.99
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Panini 3 Quesos,Pieza,38184 SBUX Valle_401,-7,42.41,-296.87
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Panini Pavo y Panela,Pieza,38184 SBUX Valle_401,-15,38.87,-583.05
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Panque Limon,REB: Reb,38184 SBUX Valle_401,-14,18.61,-260.54
2026,32,2026-08-04,Transferencia,38254,Plaza Real Mty Dt,Piadini de Claras y Espinacas,Pieza,38184 SBUX Valle_401,-10,29.26,-292.6
2026,32,2026-08-04,Transferencia,38255,Plaza Divina,Bagel Tradicional,Pieza,38814 SBUX Carretera_57_SLP_Sur,-12,7.415,-88.98
2026,32,2026-08-04,Transferencia,38255,Plaza Divina,Tapa Plana 16 oz,Pieza,38814 SBUX Carretera_57_SLP_Sur,-300,0.31155,-93.465
2026,32,2026-08-04,Transferencia,38255,Plaza Divina,Vaso de Papel 20 oz,Pieza,38814 SBUX Carretera_57_SLP_Sur,-160,1.603,-256.48
2026,32,2026-08-04,Transferencia,38257,Playa Tides,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38589 SBUX Centro_Maya,-125,4.00544,-500.68
2026,32,2026-08-04,Transferencia,38257,Playa Tides,306517 Leche Deslact Suprema 1LT,Litro,38589 SBUX Centro_Maya,-12,24.39,-292.68
2026,32,2026-08-04,Transferencia,38257,Playa Tides,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38993 SBUX Las_Americas_Playa_Ca,3,38.4029166666667,115.20875
2026,32,2026-08-04,Transferencia,38257,Playa Tides,Doble Huevo Campestre,Pieza,38993 SBUX Las_Americas_Playa_Ca,8,44.5725,356.58
2026,32,2026-08-04,Transferencia,38257,Playa Tides,Envuelto Boloñesa Pza Map Sbx,Pieza,38993 SBUX Las_Americas_Playa_Ca,2,39.32,78.64
2026,32,2026-08-04,Transferencia,38257,Playa Tides,Envuelto Poblano,Pieza,38993 SBUX Las_Americas_Playa_Ca,3,48.88,146.64
2026,32,2026-08-04,Transferencia,38257,Playa Tides,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38993 SBUX Las_Americas_Playa_Ca,-2,119.8475,-239.695
