Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,32,03/08/2026,Transferencia,38170,Mariano Otero Dt,Vaso de Plastico 16 oz,Pieza,38330 SBUX Guadalupe,-400.00,$1.42,-$566.76
2026,32,03/08/2026,Transferencia,38171,Aeropuerto Internacional Ii,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38182 SBUX Apto_D-8,-2.00,$158.81,-$317.62
2026,32,03/08/2026,Transferencia,38171,Aeropuerto Internacional Ii,Bis Super Croissant Cja/80 Pzas,Pieza,38795 SBUX Apt_T1PBNPTA7,40.00,$13.81,$552.52
2026,32,03/08/2026,Transferencia,38171,Aeropuerto Internacional Ii,Croissant Jamon Y Queso Map Pza,Pieza,38906 SBUX Apto_CDMX_AMB_Pta_2,10.00,$31.29,$312.90
2026,32,03/08/2026,Transferencia,38171,Aeropuerto Internacional Ii,Dona Doble Chocolate,Pieza,38906 SBUX Apto_CDMX_AMB_Pta_2,8.00,$14.04,$112.33
2026,32,03/08/2026,Transferencia,38171,Aeropuerto Internacional Ii,Envuelto Poblano,Pieza,38906 SBUX Apto_CDMX_AMB_Pta_2,5.00,$37.56,$187.80
2026,32,03/08/2026,Transferencia,38171,Aeropuerto Internacional Ii,Mocha Powder,Bolsa 3.9 Lb,38182 SBUX Apto_D-8,-1.00,$300.41,-$300.41
2026,32,03/08/2026,Transferencia,38171,Aeropuerto Internacional Ii,Panini Pavo y Panela,Pieza,38906 SBUX Apto_CDMX_AMB_Pta_2,5.00,$38.87,$194.35
2026,32,03/08/2026,Transferencia,38171,Aeropuerto Internacional Ii,Queso Manchego 500grs,PAQ:Paq 500g,38795 SBUX Apt_T1PBNPTA7,1.00,$81.85,$81.85
2026,32,03/08/2026,Transferencia,38173,Plaza Delta,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38658 SBUX Parque_Delta_II,-20.00,$4.01,-$80.11
2026,32,03/08/2026,Transferencia,38173,Plaza Delta,Media Baguette,Pieza,38850 SBUX Hospital Ang Clin Lon,-12.00,$12.66,-$151.91
2026,32,03/08/2026,Transferencia,38173,Plaza Delta,Rol De Canela Cj/10 Pzas/130Gr S,Pieza,38850 SBUX Hospital Ang Clin Lon,-5.00,$21.57,-$107.87
2026,32,03/08/2026,Transferencia,38174,El Triangulo,16191 Bebida De Avena Cj/6 Li,Litro,38721 SBUX El_Meson,3.00,$41.76,$125.28
2026,32,03/08/2026,Transferencia,38174,El Triangulo,Contenedor Almeja 6 Pulg De Plas,Pieza,38721 SBUX El_Meson,58.00,$1.65,$95.98
2026,32,03/08/2026,Transferencia,38174,El Triangulo,Jarabe Avellana 1 Lt,Litro,38721 SBUX El_Meson,1.00,$85.12,$85.12
2026,32,03/08/2026,Transferencia,38174,El Triangulo,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38721 SBUX El_Meson,3.00,$29.18,$87.55
2026,32,03/08/2026,Transferencia,38174,El Triangulo,Muffin Chocochip Nuevo,Pieza,38721 SBUX El_Meson,5.00,$26.50,$132.48
2026,32,03/08/2026,Transferencia,38176,Periferico Satelite Dt,Popote Verde Estuchado Compostab,Pieza,38427 SBUX Plaza_Satelite,500.00,$0.22,$109.79
2026,32,03/08/2026,Transferencia,38182,Aeropuerto Nal. Sala B,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38171 SBUX Apto_Internacional_II,2.00,$158.81,$317.62
2026,32,03/08/2026,Transferencia,38182,Aeropuerto Nal. Sala B,Mocha Powder,Bolsa 3.9 Lb,38171 SBUX Apto_Internacional_II,1.00,$300.41,$300.41
2026,32,03/08/2026,Transferencia,38184,Valle 401,Pan de elote,Pieza,38742 SBUX XO,5.00,$18.32,$91.60
2026,32,03/08/2026,Transferencia,38186,Arboledas,Envuelto Poblano,Pieza,38661 SBUX Jinetes,5.00,$37.56,$187.80
2026,32,03/08/2026,Transferencia,38186,Arboledas,Grilled Cheese Sandwich,Pieza,38661 SBUX Jinetes,5.00,$33.58,$167.90
2026,32,03/08/2026,Transferencia,38186,Arboledas,Jarabe Brown Sugar 1 Lt,Litro,38661 SBUX Jinetes,-1.00,$126.23,-$126.23
2026,32,03/08/2026,Transferencia,38186,Arboledas,Panini Pavo y Panela,Pieza,38661 SBUX Jinetes,5.00,$38.87,$194.35
2026,32,03/08/2026,Transferencia,38187,Nuevo Leon Dt,16191 Bebida De Avena Cj/6 Li,Litro,38481 SBUX Alfonso_Reyes,2.00,$41.76,$83.52
2026,32,03/08/2026,Transferencia,38187,Nuevo Leon Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38481 SBUX Alfonso_Reyes,1.00,$82.84,$82.84
2026,32,03/08/2026,Transferencia,38187,Nuevo Leon Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,43188 SBUX Insurg_Tehuantepec_DT,-1.00,$129.32,-$129.32
2026,32,03/08/2026,Transferencia,38187,Nuevo Leon Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38481 SBUX Alfonso_Reyes,15.00,$13.81,$207.15
2026,32,03/08/2026,Transferencia,38187,Nuevo Leon Dt,BOLSA GALLETA,Pieza,38613 SBUX Xola,"1,600.00",$0.21,$340.80
2026,32,03/08/2026,Transferencia,38187,Nuevo Leon Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38481 SBUX Alfonso_Reyes,-1.00,$938.68,-$938.68
2026,32,03/08/2026,Transferencia,38187,Nuevo Leon Dt,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38481 SBUX Alfonso_Reyes,1.00,$76.59,$76.59
2026,32,03/08/2026,Transferencia,38187,Nuevo Leon Dt,Kati Kati Blend,Pieza,38613 SBUX Xola,9.00,$184.49,"$1,660.41"
2026,32,03/08/2026,Transferencia,38187,Nuevo Leon Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38481 SBUX Alfonso_Reyes,2.00,$33.32,$66.64
2026,32,03/08/2026,Transferencia,38187,Nuevo Leon Dt,Nariño Colom,Pieza,38613 SBUX Xola,14.00,$175.44,"$2,456.13"
2026,32,03/08/2026,Transferencia,38190,Aca Costa Azul Dt,16191 Bebida De Avena Cj/6 Li,Litro,38280 SBUX Las_Olas,-6.00,$41.76,-$250.56
2026,32,03/08/2026,Transferencia,38190,Aca Costa Azul Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38280 SBUX Las_Olas,-3.00,$65.61,-$196.82
2026,32,03/08/2026,Transferencia,38190,Aca Costa Azul Dt,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38280 SBUX Las_Olas,4.00,$129.32,$517.28
2026,32,03/08/2026,Transferencia,38190,Aca Costa Azul Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38280 SBUX Las_Olas,2.00,$938.68,"$1,877.36"
2026,32,03/08/2026,Transferencia,38190,Aca Costa Azul Dt,Mocha Powder,Bolsa 3.9 Lb,38280 SBUX Las_Olas,1.00,$300.41,$300.41
2026,32,03/08/2026,Transferencia,38190,Aca Costa Azul Dt,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38280 SBUX Las_Olas,100.00,$0.64,$64.00
2026,32,03/08/2026,Transferencia,38190,Aca Costa Azul Dt,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38949 SBUX Costera_Acapulco_DT,-100.00,$2.64,-$263.77
2026,32,03/08/2026,Transferencia,38191,Masaryk Spencer,Cookie Straw CJ/6 LTA/25 pzas,Pieza,38541 SBUX Torre_Bancomer,-75.00,$6.97,-$523.07
2026,32,03/08/2026,Transferencia,38196,Galerias Monterrey,Popote Verde Estuchado Compostab,Pieza,38898 SBUX Galerias_MonterreyIII,-500.00,$0.22,-$109.79
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,16191 Bebida De Avena Cj/6 Li,Litro,38336 SBUX Anahuac,0.00,,$0.00
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38276 SBUX Paseo_De_Los_Leones,-36.00,$50.12,"-$1,804.32"
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,306035 Leche Light 1 LT,Litro,38276 SBUX Paseo_De_Los_Leones,-72.00,$23.26,"-$1,674.72"
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,306036 Leche Deslacto Light 1LT,Litro,38276 SBUX Paseo_De_Los_Leones,-72.00,$23.38,"-$1,683.36"
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,306517 Leche Deslact Suprema 1LT,Litro,38276 SBUX Paseo_De_Los_Leones,-168.00,$24.39,"-$4,097.52"
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38276 SBUX Paseo_De_Los_Leones,-6.00,$39.51,-$237.06
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38276 SBUX Paseo_De_Los_Leones,4.00,$65.61,$262.42
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38336 SBUX Anahuac,6.00,$82.84,$497.05
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,Bolsa con Asa Chica,Pieza,38276 SBUX Paseo_De_Los_Leones,50.00,$1.56,$77.92
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38336 SBUX Anahuac,12.00,$96.82,"$1,161.80"
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,Tapa Nitro para vasos 12/20 Oz,Pieza,38276 SBUX Paseo_De_Los_Leones,200.00,$0.81,$162.33
2026,32,03/08/2026,Transferencia,38199,Cumbres Dt,Tapa Plana 12/20 oz,Pieza,38276 SBUX Paseo_De_Los_Leones,200.00,$0.30,$60.96
2026,32,03/08/2026,Transferencia,38201,Galerias Valle Ote Mty,Crema Para Batir Cja/12 Pzas/950,Litro,38510 SBUX Magma_Towers,4.00,$107.91,$431.64
2026,32,03/08/2026,Transferencia,38201,Galerias Valle Ote Mty,Pastel Classic Chocolate,Pieza,38510 SBUX Magma_Towers,-14.00,$45.44,-$636.22
2026,32,03/08/2026,Transferencia,38204,Plaza Hollywood,Bis Super Croissant Cja/80 Pzas,Pieza,43021 SBUX Cancun_Av_135_DT,-80.00,$13.81,"-$1,105.00"
2026,32,03/08/2026,Transferencia,38210,Plaza Peninsula,BIS GALLETA DULCE DE LECHE CJ,Pieza,38381 SBUX Nima_Bay,20.00,$23.64,$472.80
2026,32,03/08/2026,Transferencia,38210,Plaza Peninsula,Crema Para Batir Cja/12 Pzas/950,Litro,38381 SBUX Nima_Bay,-6.00,$107.91,-$647.46
2026,32,03/08/2026,Transferencia,38210,Plaza Peninsula,Fajilla de Carton,Pieza,38713 SBUX Isla_Puerto_Vallarta,150.00,$0.35,$52.95
2026,32,03/08/2026,Transferencia,38210,Plaza Peninsula,Panini Pavo y Panela,Pieza,38713 SBUX Isla_Puerto_Vallarta,10.00,$38.87,$388.70
2026,32,03/08/2026,Transferencia,38211,Plaza Caracol,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38889 SBUX La_Isla_Cancun_II,-1.00,$178.76,-$178.76
2026,32,03/08/2026,Transferencia,38211,Plaza Caracol,CAKE POP COOKIES/CREAM CJ,BLI: Blis 3pz,38711 SBUX Villamarino,-12.00,$57.88,-$694.55
2026,32,03/08/2026,Transferencia,38212,La Isla Ii,Envuelto Poblano,Pieza,38214 SBUX Paseo_Cancun,-10.00,$48.88,-$488.80
2026,32,03/08/2026,Transferencia,38212,La Isla Ii,Grilled Cheese Sandwich,Pieza,38214 SBUX Paseo_Cancun,-6.00,$33.58,-$201.48
2026,32,03/08/2026,Transferencia,38212,La Isla Ii,MAP SANDWICH ART HUEVO PZA,Pieza,38214 SBUX Paseo_Cancun,-2.00,$33.32,-$66.64
2026,32,03/08/2026,Transferencia,38212,La Isla Ii,MAP SANDWICH ART HUEVO PZA,Pieza,38917 SBUX Urban_Center_Cancun,-8.00,$33.32,-$266.56
2026,32,03/08/2026,Transferencia,38212,La Isla Ii,Piadini de Claras y Espinacas,Pieza,38214 SBUX Paseo_Cancun,-6.00,$35.32,-$211.92
2026,32,03/08/2026,Transferencia,38214,Paseo Cancun,Doble Huevo Campestre,Pieza,38950 SBUX Outlet_Riviera_Maya,-8.00,$44.57,-$356.58
2026,32,03/08/2026,Transferencia,38215,Aeropuerto Guadalajara 3,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38161 SBUX Aeropuerto_Gdl_PA,-30.00,$50.12,"-$1,503.60"
2026,32,03/08/2026,Transferencia,38215,Aeropuerto Guadalajara 3,306035 Leche Light 1 LT,Litro,38161 SBUX Aeropuerto_Gdl_PA,-36.00,$23.26,-$837.36
2026,32,03/08/2026,Transferencia,38215,Aeropuerto Guadalajara 3,306036 Leche Deslacto Light 1LT,Litro,38161 SBUX Aeropuerto_Gdl_PA,-36.00,$23.38,-$841.68
2026,32,03/08/2026,Transferencia,38215,Aeropuerto Guadalajara 3,306517 Leche Deslact Suprema 1LT,Litro,38161 SBUX Aeropuerto_Gdl_PA,-84.00,$24.39,"-$2,048.76"
2026,32,03/08/2026,Transferencia,38215,Aeropuerto Guadalajara 3,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38161 SBUX Aeropuerto_Gdl_PA,-4.00,$39.51,-$158.04
2026,32,03/08/2026,Transferencia,38215,Aeropuerto Guadalajara 3,LECHE PROTEINA 100 CJ12LT,Litro,38161 SBUX Aeropuerto_Gdl_PA,-6.00,$29.00,-$174.00
2026,32,03/08/2026,Transferencia,38215,Aeropuerto Guadalajara 3,Panini Pavo y Panela,Pieza,38161 SBUX Aeropuerto_Gdl_PA,-1.00,$38.87,-$38.87
2026,32,03/08/2026,Transferencia,38215,Aeropuerto Guadalajara 3,Pechuga de Pavo 500grs,PAQ:Paq 500g,38161 SBUX Aeropuerto_Gdl_PA,4.00,$87.81,$351.24
2026,32,03/08/2026,Transferencia,38217,Playa Basico,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38589 SBUX Centro_Maya,-3.00,$222.81,-$668.44
2026,32,03/08/2026,Transferencia,38217,Playa Basico,Vaso Compostable Caliente 16 oz,Pieza,38589 SBUX Centro_Maya,-200.00,$1.70,-$340.59
2026,32,03/08/2026,Transferencia,38218,Las Fuentes Dt,Jarabe Vainilla 1 Lt,Litro,38290 SBUX Cordilleras,12.00,$98.52,"$1,182.29"
2026,32,03/08/2026,Transferencia,38221,Jardines Vallarta,Popote Verde Estuchado Compostab,Pieza,38592 SBUX Ciudad_Granja,500.00,$0.22,$109.79
2026,32,03/08/2026,Transferencia,38221,Jardines Vallarta,Queso Manchego 500grs,PAQ:Paq 500g,38592 SBUX Ciudad_Granja,2.00,$81.85,$163.70
2026,32,03/08/2026,Transferencia,38222,Domingo Diez,Agua Evian,Pieza,38164 SBUX Galerias_Cuernavaca,-5.00,$20.43,-$102.15
2026,32,03/08/2026,Transferencia,38222,Domingo Diez,SD MEDIO CHEESECAKE LIMON CJ7REB,Pieza,38164 SBUX Galerias_Cuernavaca,-7.00,$40.43,-$283.01
2026,32,03/08/2026,Transferencia,38222,Domingo Diez,Tarta Moras c/chocolatebco,Pieza,38164 SBUX Galerias_Cuernavaca,-12.00,$45.00,-$539.98
2026,32,03/08/2026,Transferencia,38223,Vasconcelos,85418 C4B UBE POWDER 283.5GRS,NA,43182 SBUX Santa_Catarina,-1.00,$299.58,-$299.58
2026,32,03/08/2026,Transferencia,38223,Vasconcelos,Blister Chipotle,Pieza,43181 SBUX Santa_Catarina_NL_DT,-50.00,$1.18,-$58.86
2026,32,03/08/2026,Transferencia,38223,Vasconcelos,Cronuts Chocolate,Pieza,43182 SBUX Santa_Catarina,-22.00,$20.42,-$449.30
2026,32,03/08/2026,Transferencia,38223,Vasconcelos,Matcha sin Azucar,BOL: Bolsa 100g,43182 SBUX Santa_Catarina,-2.00,$165.97,-$331.93
2026,32,03/08/2026,Transferencia,38223,Vasconcelos,Tapa Nitro para vasos 12/20 Oz,Pieza,43182 SBUX Santa_Catarina,-100.00,$0.81,-$81.17
2026,32,03/08/2026,Transferencia,38224,Revolucion,306035 Leche Light 1 LT,Litro,38322 SBUX MM_Garza_Sada,12.00,$23.26,$279.12
2026,32,03/08/2026,Transferencia,38224,Revolucion,306036 Leche Deslacto Light 1LT,Litro,38322 SBUX MM_Garza_Sada,24.00,$23.38,$561.12
2026,32,03/08/2026,Transferencia,38226,Via 515 Kiosco,Fajilla de Carton,Pieza,38289 SBUX Tezontle_I,-120.00,$0.29,-$34.40
2026,32,03/08/2026,Transferencia,38226,Via 515 Kiosco,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38289 SBUX Tezontle_I,-3.00,$119.85,-$359.54
2026,32,03/08/2026,Transferencia,38226,Via 515 Kiosco,Media Baguette,Pieza,38289 SBUX Tezontle_I,-20.00,$12.66,-$253.18
2026,32,03/08/2026,Transferencia,38231,Aeropuerto Cancun T3 Pa,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38662 SBUX Apto_Cancun_T3_PA_II,1.00,$158.81,$158.81
2026,32,03/08/2026,Transferencia,38231,Aeropuerto Cancun T3 Pa,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38662 SBUX Apto_Cancun_T3_PA_II,2.00,$129.32,$258.64
2026,32,03/08/2026,Transferencia,38232,Aeropuerto Cancun T3 Pb,Doble Huevo Campestre,Pieza,38420 SBUX Apto_Cancun_Satelite,16.00,$44.57,$713.16
2026,32,03/08/2026,Transferencia,38232,Aeropuerto Cancun T3 Pb,Jarabe Vainilla 1 Lt,Litro,38420 SBUX Apto_Cancun_Satelite,4.00,$98.52,$394.10
2026,32,03/08/2026,Transferencia,38234,Fiesta Americana Reforma,013481 CONTENEDOR ALMEJA 6ECO,Pieza,38155 SBUX 16_De_Septiembre,-35.00,$4.01,-$140.19
2026,32,03/08/2026,Transferencia,38234,Fiesta Americana Reforma,TAPA NITRO VASO16OZ ECOCOMP NAL,Pieza,38155 SBUX 16_De_Septiembre,-100.00,$0.69,-$68.81
2026,32,03/08/2026,Transferencia,38234,Fiesta Americana Reforma,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38155 SBUX 16_De_Septiembre,-100.00,$2.64,-$263.77
2026,32,03/08/2026,Transferencia,38237,Plaza Del Sol,16191 Bebida De Avena Cj/6 Li,Litro,38170 SBUX Mariano_Otero,-6.00,$41.76,-$250.56
2026,32,03/08/2026,Transferencia,38237,Plaza Del Sol,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38170 SBUX Mariano_Otero,-1.00,$76.59,-$76.59
2026,32,03/08/2026,Transferencia,38237,Plaza Del Sol,Pechuga de Pavo 500grs,PAQ:Paq 500g,38304 SBUX Copernico,-8.00,$87.81,-$702.48
2026,32,03/08/2026,Transferencia,38238,Plaza Cumbres,BIS GALLETA DUBAI CJ,Pieza,38844 SBUX Park_Point,-5.00,$28.37,-$141.84
2026,32,03/08/2026,Transferencia,38238,Plaza Cumbres,BIS GALLETA DULCE DE LECHE CJ,Pieza,38844 SBUX Park_Point,-1.00,$23.64,-$23.64
2026,32,03/08/2026,Transferencia,38238,Plaza Cumbres,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38844 SBUX Park_Point,1.00,$201.86,$201.86
2026,32,03/08/2026,Transferencia,38238,Plaza Cumbres,Tapa Nitro para vasos 12/20 Oz,Pieza,38844 SBUX Park_Point,200.00,$0.81,$162.33
2026,32,03/08/2026,Transferencia,38238,Plaza Cumbres,Tapa Plana 12/20 oz,Pieza,38844 SBUX Park_Point,100.00,$0.30,$30.48
2026,32,03/08/2026,Transferencia,38238,Plaza Cumbres,Tapa Plana 16 oz,Pieza,38844 SBUX Park_Point,500.00,$0.31,$155.78
2026,32,03/08/2026,Transferencia,38238,Plaza Cumbres,Vaso de Plastico 12 oz,Pieza,38844 SBUX Park_Point,200.00,$1.11,$222.83
2026,32,03/08/2026,Transferencia,38244,Plaza Fiesta San Agustin Dt,Panini Pavo y Panela,Pieza,38303 SBUX Plaza_Fiesta_Interior,-10.00,$38.87,-$388.70
2026,32,03/08/2026,Transferencia,38245,Plaza Zenttro,Panini 3 Quesos,Pieza,43032 SBUX Paseo_del_Moral,3.00,$42.41,$127.23
2026,32,03/08/2026,Transferencia,38245,Plaza Zenttro,Panini Pavo y Panela,Pieza,43032 SBUX Paseo_del_Moral,5.00,$38.87,$194.35
2026,32,03/08/2026,Transferencia,38245,Plaza Zenttro,Piadini de Claras y Espinacas,Pieza,43032 SBUX Paseo_del_Moral,3.00,$29.26,$87.78
2026,32,03/08/2026,Transferencia,38246,Av. Las Americas Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38322 SBUX MM_Garza_Sada,-40.00,$13.81,-$552.50
2026,32,03/08/2026,Transferencia,38247,Plaza Mayor Leon,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38552 SBUX Plaza_Mayor_II,6.00,$50.12,$300.72
2026,32,03/08/2026,Transferencia,38247,Plaza Mayor Leon,306035 Leche Light 1 LT,Litro,38251 SBUX Las_Torres,12.00,$23.26,$279.12
2026,32,03/08/2026,Transferencia,38247,Plaza Mayor Leon,306035 Leche Light 1 LT,Litro,38552 SBUX Plaza_Mayor_II,12.00,$23.26,$279.12
2026,32,03/08/2026,Transferencia,38252,Plaza Rio,306035 Leche Light 1 LT,Litro,38243 SBUX Paseo_De_Los_Heroes,-24.00,$23.26,-$558.24
2026,32,03/08/2026,Transferencia,38252,Plaza Rio,Coffee Traveler 960z,Pieza,38664 SBUX Camino_Real_Tijuana,-10.00,$58.39,-$583.91
2026,32,03/08/2026,Transferencia,38252,Plaza Rio,Concentrado zarzamora Bte 1lt,Litro,38664 SBUX Camino_Real_Tijuana,-1.00,$92.31,-$92.31
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38276 SBUX Paseo_De_Los_Leones,2.00,$82.84,$165.68
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Envuelto Boloñesa Pza Map Sbx,Pieza,38336 SBUX Anahuac,10.00,$39.32,$393.20
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Envuelto Poblano,Pieza,38336 SBUX Anahuac,20.00,$37.56,$751.20
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Grilled Cheese Sandwich,Pieza,38336 SBUX Anahuac,30.00,$33.58,"$1,007.40"
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Jarabe S Free Vainilla 1 Lt,Litro,38510 SBUX Magma_Towers,-3.00,$94.30,-$282.91
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38336 SBUX Anahuac,15.00,$33.32,$499.80
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Panque Limon,REB: Reb,38510 SBUX Magma_Towers,-7.00,$18.61,-$130.27
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Piadini de Claras y Espinacas,Pieza,38336 SBUX Anahuac,20.00,$29.26,$585.20
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Piadini de Claras y Espinacas,Pieza,38510 SBUX Magma_Towers,-14.00,$29.26,-$409.64
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Te Tazo Chai Concentrado,Litro,38276 SBUX Paseo_De_Los_Leones,3.00,$72.45,$217.36
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Vaso de Papel 20 oz,Pieza,38313 SBUX Constitucion,-120.00,$1.57,-$188.70
2026,32,03/08/2026,Transferencia,38254,Plaza Real Mty Dt,Vaso de Plastico 20 oz,Pieza,38313 SBUX Constitucion,-150.00,$1.52,-$227.77
2026,32,03/08/2026,Transferencia,38255,Plaza Divina,Crema Para Batir Cja/12 Pzas/950,Litro,38980 SBUX The_Park_SLP,-3.00,$107.91,-$323.73
2026,32,03/08/2026,Transferencia,38260,Tlacoquemecatl,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38464 SBUX Corportaivo_Coyoacan,-2.00,$178.76,-$357.51
2026,32,03/08/2026,Transferencia,38260,Tlacoquemecatl,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38464 SBUX Corportaivo_Coyoacan,-2.00,$65.61,-$131.21
2026,32,03/08/2026,Transferencia,38260,Tlacoquemecatl,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38464 SBUX Corportaivo_Coyoacan,-1.00,$129.32,-$129.32
2026,32,03/08/2026,Transferencia,38260,Tlacoquemecatl,Pan de elote,Pieza,38464 SBUX Corportaivo_Coyoacan,-3.00,$21.56,-$64.67
2026,32,03/08/2026,Transferencia,38260,Tlacoquemecatl,Polvo SCBB 24/56.7,Pieza,38464 SBUX Corportaivo_Coyoacan,-2.00,$103.31,-$206.62
2026,32,03/08/2026,Transferencia,38260,Tlacoquemecatl,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38464 SBUX Corportaivo_Coyoacan,-1.00,$124.36,-$124.36
2026,32,03/08/2026,Transferencia,38262,Centro Max,Concentrado zarzamora Bte 1lt,Litro,38912 SBUX Punto_Escobe_Leon_DT,1.00,$92.31,$92.31
2026,32,03/08/2026,Transferencia,38262,Centro Max,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38912 SBUX Punto_Escobe_Leon_DT,3.00,$96.82,$290.45
2026,32,03/08/2026,Transferencia,38262,Centro Max,Vaso de Plastico 20 oz,Pieza,38912 SBUX Punto_Escobe_Leon_DT,-100.00,$1.52,-$151.85
2026,32,03/08/2026,Transferencia,38263,Via Vergel Mty,Dona G&G,Pieza,38883 SBUX Omnia,90.00,$0.00,$0.00
2026,32,03/08/2026,Transferencia,38264,Zapata,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38690 SBUX Forum_Cuernavacaq,-1.00,$178.76,-$178.76
2026,32,03/08/2026,Transferencia,38264,Zapata,Bis Pan De Chocolate Margarina C,Pieza,38690 SBUX Forum_Cuernavacaq,-10.00,$17.00,-$169.98
2026,32,03/08/2026,Transferencia,38264,Zapata,ImánMexico,Pieza,38690 SBUX Forum_Cuernavacaq,-5.00,$76.83,-$384.15
2026,32,03/08/2026,Transferencia,38264,Zapata,Tapa Nitro para vasos 12/20 Oz,Pieza,38690 SBUX Forum_Cuernavacaq,-100.00,$0.81,-$81.17
2026,32,03/08/2026,Transferencia,38264,Zapata,Tapa Plana 12/20 oz,Pieza,38690 SBUX Forum_Cuernavacaq,-100.00,$0.30,-$30.48
2026,32,03/08/2026,Transferencia,38270,Lomas Verdes Ii,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38394 SBUX Plaza_Lomas_Verdes,-1.00,$119.85,-$119.85
2026,32,03/08/2026,Transferencia,38270,Lomas Verdes Ii,Popote Verde Estuchado Compostab,Pieza,38394 SBUX Plaza_Lomas_Verdes,-500.00,$0.22,-$109.79
2026,32,03/08/2026,Transferencia,38270,Lomas Verdes Ii,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38394 SBUX Plaza_Lomas_Verdes,-4.00,$124.36,-$497.43
2026,32,03/08/2026,Transferencia,38270,Lomas Verdes Ii,Tapa Nitro para vasos 16 Oz,Pieza,38394 SBUX Plaza_Lomas_Verdes,-200.00,$0.88,-$176.25
