Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,31,01/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38910 SBUX AIFA_Lle_Nac_AMB,-1.00,$96.33,-$96.33
2026,31,01/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,Media Baguette,Pieza,38910 SBUX AIFA_Lle_Nac_AMB,-30.00,$12.66,-$379.77
2026,31,01/08/2026,Transferencia,43082,Aifa Salidas Pta 1 Pa Amb,Servilleta Logo 2025,NA,38910 SBUX AIFA_Lle_Nac_AMB,-2.00,$27.60,-$55.21
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38993 SBUX Las_Americas_Playa_Ca,-18.00,$50.12,-$902.16
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,306036 Leche Deslacto Light 1LT,Litro,38993 SBUX Las_Americas_Playa_Ca,-36.00,$23.38,-$841.68
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,306517 Leche Deslact Suprema 1LT,Litro,38993 SBUX Las_Americas_Playa_Ca,-24.00,$24.39,-$585.36
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,Charola Porta Vasos,Pieza,38610 SBUX 5a_Av_Playa_Carmen,50.00,$1.43,$71.71
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,DOTS RELLENO UBE CJ38PZAS,Pieza,38610 SBUX 5a_Av_Playa_Carmen,10.00,$17.79,$177.89
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,Fajilla de Carton,Pieza,38993 SBUX Las_Americas_Playa_Ca,-86.00,$0.35,-$30.36
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,Jarabe Caramelo 1 Lt,Litro,38610 SBUX 5a_Av_Playa_Carmen,1.00,$88.75,$88.75
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,Jarabe Classic 1 Lt,Litro,38610 SBUX 5a_Av_Playa_Carmen,1.00,$74.43,$74.43
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,Jarabe S Free Vainilla 1 Lt,Litro,38993 SBUX Las_Americas_Playa_Ca,-3.00,$94.30,-$282.91
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,Salsa de Limon 46 oz,TetraPack 46oz,38993 SBUX Las_Americas_Playa_Ca,-10.00,$63.00,-$630.00
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,Servilleta Logo 2025,NA,38610 SBUX 5a_Av_Playa_Carmen,4.00,$27.60,$110.42
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38610 SBUX 5a_Av_Playa_Carmen,3.00,$96.82,$290.45
2026,31,01/08/2026,Transferencia,43086,Punto 115 Dt,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38993 SBUX Las_Americas_Playa_Ca,-350.00,$2.21,-$772.99
2026,31,01/08/2026,Transferencia,43093,Palermo Dt,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38565 SBUX Blvd_Morelos_DT,2.00,$124.36,$248.72
2026,31,01/08/2026,Transferencia,43100,Down Town Puebla,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,38599 SBUX Adagio,-5.00,$38.40,-$192.01
2026,31,01/08/2026,Transferencia,43106,Plaza Pacifico Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38277 SBUX Playas_De_Tijuana,40.00,$6.91,$276.25
2026,31,01/08/2026,Transferencia,43106,Plaza Pacifico Dt,Bis Super Croissant Cja/80 Pzas,Pieza,38667 SBUX Hipodromo_Calien_Tiju,80.00,$6.91,$552.50
2026,31,01/08/2026,Transferencia,43111,Montevideo Insurgentes,Dona G&G,Pieza,38411 SBUX Torres_Lindavista,36.00,$11.06,$398.16
2026,31,01/08/2026,Transferencia,43125,Portal Queretaro,Salsa de Limon 46 oz,TetraPack 46oz,43135 SBUX Epic_Norponiente,1.00,$31.57,$31.57
2026,31,01/08/2026,Transferencia,43130,Town Center Nicolas Romero,Blister Chipotle,Pieza,38442 SBUX Sor_Juana,-50.00,$1.18,-$58.86
2026,31,01/08/2026,Transferencia,43133,Del Mar,Bis Pan De Chocolate Margarina C,Pieza,38705 SBUX Gran_Plaza_Mazatlan,-34.00,$17.00,-$577.94
2026,31,01/08/2026,Transferencia,43133,Del Mar,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38705 SBUX Gran_Plaza_Mazatlan,1.00,$938.68,$938.68
2026,31,01/08/2026,Transferencia,43133,Del Mar,Fajilla de Carton,Pieza,38334 SBUX Mazatlan_Lomas,-200.00,$0.35,-$70.61
2026,31,01/08/2026,Transferencia,43133,Del Mar,Jarabe Caramelo 1 Lt,Litro,38705 SBUX Gran_Plaza_Mazatlan,-1.00,$88.75,-$88.75
2026,31,01/08/2026,Transferencia,43133,Del Mar,Pechuga de Pavo 500grs,PAQ:Paq 500g,38334 SBUX Mazatlan_Lomas,4.00,$94.79,$379.16
2026,31,01/08/2026,Transferencia,43133,Del Mar,Pechuga de Pavo 500grs,PAQ:Paq 500g,38705 SBUX Gran_Plaza_Mazatlan,2.00,$94.79,$189.58
2026,31,01/08/2026,Transferencia,43133,Del Mar,Salsa de Dulce Leche 46 oz,TetraPack 46oz,38705 SBUX Gran_Plaza_Mazatlan,-1.00,$148.19,-$148.19
2026,31,01/08/2026,Transferencia,43133,Del Mar,Tapa 16/20 oz Hot Traveler,Pieza,38705 SBUX Gran_Plaza_Mazatlan,-400.00,$0.55,-$219.63
2026,31,01/08/2026,Transferencia,43133,Del Mar,Vaso de Papel 16 oz,Pieza,38705 SBUX Gran_Plaza_Mazatlan,-100.00,$1.18,-$117.87
2026,31,01/08/2026,Transferencia,43133,Del Mar,Vaso de Plastico 20 oz,Pieza,38334 SBUX Mazatlan_Lomas,-50.00,$1.52,-$75.92
2026,31,01/08/2026,Transferencia,43133,Del Mar,Wrap Vegetales,Pieza,38705 SBUX Gran_Plaza_Mazatlan,-3.00,$64.44,-$193.33
2026,31,01/08/2026,Transferencia,43135,Epic Norponiente,Salsa de Limon 46 oz,TetraPack 46oz,43125 SBUX Portal_Queretaro,-1.00,$31.57,-$31.57
2026,31,01/08/2026,Transferencia,43138,Altaria Ii,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38454 SBUX Plaza_Las_Palmas_AGS,-2.00,$938.68,"-$1,877.36"
2026,31,01/08/2026,Transferencia,43138,Altaria Ii,Media Baguette,Pieza,38454 SBUX Plaza_Las_Palmas_AGS,-30.00,$12.66,-$379.77
2026,31,01/08/2026,Transferencia,43138,Altaria Ii,Panini Pavo y Panela,Pieza,38454 SBUX Plaza_Las_Palmas_AGS,-15.00,$38.87,-$583.05
2026,31,01/08/2026,Transferencia,43145,Estacion Polanco Slp,Polvo SCBB 24/56.7,Pieza,38255 SBUX Plaza_Divina_SLP,-6.00,$103.31,-$619.87
2026,31,01/08/2026,Transferencia,43146,Anah La Quinta,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38257 SBUX Playa_Tides,1.00,$82.84,$82.84
2026,31,01/08/2026,Transferencia,43146,Anah La Quinta,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38257 SBUX Playa_Tides,1.00,$96.82,$96.82
2026,31,01/08/2026,Transferencia,43151,Distrito Poniente Dt,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38592 SBUX Ciudad_Granja,2.00,$39.51,$79.02
2026,31,01/08/2026,Transferencia,43151,Distrito Poniente Dt,Salsa de Limon 46 oz,TetraPack 46oz,38592 SBUX Ciudad_Granja,1.46,$31.57,$46.09
2026,31,01/08/2026,Transferencia,43152,Samara Satélite,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,38590 SBUX Parque_Toreo_II,2.00,$43.48,$86.96
2026,31,01/08/2026,Transferencia,43152,Samara Satélite,Cake Pop Vainilla Cumpleanos Cja,BLI: Blis 3pz,38590 SBUX Parque_Toreo_II,2.00,$42.96,$85.93
2026,31,01/08/2026,Transferencia,43152,Samara Satélite,Jarabe Coco 1 Lt,Litro,38590 SBUX Parque_Toreo_II,1.00,$99.37,$99.37
2026,31,01/08/2026,Transferencia,43154,Carretera Mty - Saltillo,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,38816 SBUX Via_Cordillera,2.00,$65.61,$131.21
2026,31,01/08/2026,Transferencia,43154,Carretera Mty - Saltillo,Aderezo Chipotle Heinz 390 gr,BTE: Bote 390g,43181 SBUX Santa_Catarina_NL_DT,-3.00,$38.40,-$115.21
2026,31,01/08/2026,Transferencia,43154,Carretera Mty - Saltillo,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38816 SBUX Via_Cordillera,3.00,$201.86,$605.58
2026,31,01/08/2026,Transferencia,43154,Carretera Mty - Saltillo,Crema Para Batir Cja/12 Pzas/950,Litro,38816 SBUX Via_Cordillera,3.00,$107.91,$323.73
2026,31,01/08/2026,Transferencia,43154,Carretera Mty - Saltillo,Fajilla de Carton,Pieza,38816 SBUX Via_Cordillera,150.00,$0.35,$52.95
2026,31,01/08/2026,Transferencia,43154,Carretera Mty - Saltillo,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,43181 SBUX Santa_Catarina_NL_DT,-2.00,$119.85,-$239.70
2026,31,01/08/2026,Transferencia,43154,Carretera Mty - Saltillo,Jarabe Vainilla 1 Lt,Litro,38816 SBUX Via_Cordillera,4.00,$98.52,$394.10
2026,31,01/08/2026,Transferencia,43154,Carretera Mty - Saltillo,Leche de Almendras CJ/6PZAS,BTE: Bte 946ml,38816 SBUX Via_Cordillera,6.00,$29.18,$175.10
2026,31,01/08/2026,Transferencia,43154,Carretera Mty - Saltillo,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38816 SBUX Via_Cordillera,-4.00,$31.50,-$126.00
2026,31,01/08/2026,Transferencia,43154,Carretera Mty - Saltillo,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38816 SBUX Via_Cordillera,-4.00,$96.82,-$387.27
2026,31,01/08/2026,Transferencia,43156,Macristy Mexicali Dt,Salsa de Limon 46 oz,TetraPack 46oz,38307 SBUX Plaz_Lienzo_Mexicalli,8.00,$63.00,$504.00
2026,31,01/08/2026,Transferencia,43157,Paseo Tabasco Ll Dt,Bolsa con Asa Chica,Pieza,38396 SBUX Cd_Deportiva,-35.00,$1.56,-$54.54
2026,31,01/08/2026,Transferencia,43157,Paseo Tabasco Ll Dt,Crema Para Batir Cja/12 Pzas/950,Litro,38396 SBUX Cd_Deportiva,-2.85,$107.91,-$307.54
2026,31,01/08/2026,Transferencia,43160,Hospital Angeles Andares,Tapa Domo 12/20 oz,Pieza,38449 SBUX Patio_Patria,-2.00,$0.42,-$0.85
2026,31,01/08/2026,Transferencia,43168,Plaza Molinete,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38685 SBUX Sendero_La_Fe,-1.00,$100.54,-$100.54
2026,31,01/08/2026,Transferencia,43168,Plaza Molinete,Crema Para Batir Cja/12 Pzas/950,Litro,38685 SBUX Sendero_La_Fe,-5.70,$107.91,-$615.09
2026,31,01/08/2026,Transferencia,43168,Plaza Molinete,Pechuga de Pavo 500grs,PAQ:Paq 500g,38685 SBUX Sendero_La_Fe,-4.00,$83.55,-$334.18
2026,31,01/08/2026,Transferencia,43168,Plaza Molinete,Queso Manchego 500grs,PAQ:Paq 500g,38685 SBUX Sendero_La_Fe,-4.00,$81.85,-$327.40
2026,31,01/08/2026,Transferencia,43169,Plaza Tepozán,Popote Verde Estuchado Compostab,Pieza,38351 SBUX Ciudad_Jardin,-500.00,$0.22,-$109.79
2026,31,01/08/2026,Transferencia,43170,Real De La Plata,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38793 SBUX Galerias PachucaPA,-2.00,$82.84,-$165.68
2026,31,01/08/2026,Transferencia,43170,Real De La Plata,Contenedor Almeja 6 Pulg De Plas,Pieza,38793 SBUX Galerias PachucaPA,30.00,$1.65,$49.64
2026,31,01/08/2026,Transferencia,43170,Real De La Plata,Pechuga de Pavo 500grs,PAQ:Paq 500g,38793 SBUX Galerias PachucaPA,-6.00,$83.55,-$501.27
2026,31,01/08/2026,Transferencia,43170,Real De La Plata,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,38357 SBUX Galerias_Pachuca,-3.00,$124.36,-$373.07
2026,31,01/08/2026,Transferencia,43170,Real De La Plata,Strawberry Acai Juice 6/1LT,CJA: Caja 12 pz,38793 SBUX Galerias PachucaPA,-1.00,$96.82,-$96.82
2026,31,01/08/2026,Transferencia,43170,Real De La Plata,Vaso de Papel 16 oz,Pieza,38793 SBUX Galerias PachucaPA,400.00,$1.18,$471.47
2026,31,01/08/2026,Transferencia,43171,Tec Slp,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,43174 SBUX Villa_Magna,-4.00,$178.76,-$715.02
2026,31,01/08/2026,Transferencia,43171,Tec Slp,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43174 SBUX Villa_Magna,2.00,$938.68,"$1,877.36"
2026,31,01/08/2026,Transferencia,43171,Tec Slp,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43219 SBUX Av_Chapul_SLP,1.00,$938.68,$938.68
2026,31,01/08/2026,Transferencia,43171,Tec Slp,Leche Soya,Litro,43174 SBUX Villa_Magna,12.00,$28.04,$336.42
2026,31,01/08/2026,Transferencia,43171,Tec Slp,Vaso de Plastico 12 oz,Pieza,43174 SBUX Villa_Magna,-150.00,$1.11,-$167.12
2026,31,01/08/2026,Transferencia,43171,Tec Slp,Vaso de Plastico 20 oz,Pieza,43219 SBUX Av_Chapul_SLP,-200.00,$1.52,-$303.69
2026,31,01/08/2026,Transferencia,43172,Torre 1500,MAP SANDWICH PULLED PORK COA PZA,Pieza,43172 SBUX Torre_1500,5.00,$44.54,$222.70
2026,31,01/08/2026,Transferencia,43172,Torre 1500,SII26BTLSS20,Pieza,43172 SBUX Torre_1500,6.00,$277.55,"$1,665.30"
2026,31,01/08/2026,Transferencia,43172,Torre 1500,SII26Doodle16,Pieza,43172 SBUX Torre_1500,4.00,$289.52,"$1,158.08"
2026,31,01/08/2026,Transferencia,43172,Torre 1500,SII26SS12Charm,Pieza,43172 SBUX Torre_1500,6.00,$235.28,"$1,411.68"
2026,31,01/08/2026,Transferencia,43172,Torre 1500,SII26SS16Pleat,Pieza,43172 SBUX Torre_1500,6.00,$261.39,"$1,568.34"
2026,31,01/08/2026,Transferencia,43172,Torre 1500,SII26SS20Hand,Pieza,43172 SBUX Torre_1500,6.00,$258.91,"$1,553.46"
2026,31,01/08/2026,Transferencia,43176,Aeropuerto Los Cabos Sue Ii,Cafe Cold Brew 5 Lb,Bolsa 5 Lb,38478 SBUX Aeropuerto_Los_CaboT2,-1.00,$929.97,-$929.97
2026,31,01/08/2026,Transferencia,43176,Aeropuerto Los Cabos Sue Ii,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38986 SBUX Plaza_Kabs_DT,-2.00,$938.68,"-$1,877.36"
2026,31,01/08/2026,Transferencia,43176,Aeropuerto Los Cabos Sue Ii,Dona G&G,Pieza,38986 SBUX Plaza_Kabs_DT,-36.00,$11.06,-$397.98
2026,31,01/08/2026,Transferencia,43181,Santa Catarina Nl Dt,74136 C8B LECHE COCONUT 1.89LT,Botella 1.89 Lt,43154 SBUX Carreter_Mty_Saltillo,-2.00,$65.61,-$131.21
2026,31,01/08/2026,Transferencia,43181,Santa Catarina Nl Dt,Crema Para Batir Cja/12 Pzas/950,Litro,43154 SBUX Carreter_Mty_Saltillo,-2.00,$107.91,-$215.82
2026,31,01/08/2026,Transferencia,43181,Santa Catarina Nl Dt,Fajilla de Carton,Pieza,43154 SBUX Carreter_Mty_Saltillo,-50.00,$0.35,-$17.65
2026,31,01/08/2026,Transferencia,43181,Santa Catarina Nl Dt,Jarabe Vainilla 1 Lt,Litro,43154 SBUX Carreter_Mty_Saltillo,-2.00,$98.52,-$197.05
2026,31,01/08/2026,Transferencia,43181,Santa Catarina Nl Dt,Queso Crema,Pieza,43154 SBUX Carreter_Mty_Saltillo,-20.00,$5.33,-$106.62
2026,31,01/08/2026,Transferencia,43183,Puerta Texcoco,Contenedor Almeja 6 Pulg De Plas,Pieza,38684 SBUX Plaza_Chimalhuacan,50.00,$1.65,$82.74
2026,31,01/08/2026,Transferencia,43185,Plaza Pedregal Sur,Panini 3 Quesos,Pieza,38833 SBUX Aeropuerto_Bajio,-10.00,$42.41,-$424.10
2026,31,01/08/2026,Transferencia,43185,Plaza Pedregal Sur,Piadini de Claras y Espinacas,Pieza,38833 SBUX Aeropuerto_Bajio,-7.00,$29.26,-$204.82
2026,31,01/08/2026,Transferencia,43186,Periferico Sur Mérida,Vaso de Plastico 20 oz,Pieza,38842 SBUX Caucel_DT,-200.00,$1.52,-$303.69
2026,31,01/08/2026,Transferencia,43188,Insurgentes Tehuantepec,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38613 SBUX Xola,-5.00,$22.58,-$112.88
2026,31,01/08/2026,Transferencia,43188,Insurgentes Tehuantepec,Bis Super Croissant Cja/80 Pzas,Pieza,38613 SBUX Xola,-10.00,$6.91,-$69.06
2026,31,01/08/2026,Transferencia,43188,Insurgentes Tehuantepec,BS Pan Queso Crudo act,BOL: Bol 35 pzs,38613 SBUX Xola,-1.00,$168.06,-$168.06
2026,31,01/08/2026,Transferencia,43188,Insurgentes Tehuantepec,Cronuts Chocolate,Pieza,38613 SBUX Xola,-5.00,$20.42,-$102.12
2026,31,01/08/2026,Transferencia,43188,Insurgentes Tehuantepec,Envuelto Poblano,Pieza,38613 SBUX Xola,-5.00,$37.56,-$187.80
2026,31,01/08/2026,Transferencia,43188,Insurgentes Tehuantepec,Grilled Cheese Sandwich,Pieza,38613 SBUX Xola,-5.00,$33.58,-$167.90
2026,31,01/08/2026,Transferencia,43188,Insurgentes Tehuantepec,Panini Pavo y Panela,Pieza,38613 SBUX Xola,-10.00,$38.87,-$388.70
2026,31,01/08/2026,Transferencia,43188,Insurgentes Tehuantepec,Yogurt Batido c/Frutas Rojas,Pieza,38613 SBUX Xola,-4.00,$42.57,-$170.27
2026,31,01/08/2026,Transferencia,43195,Parque Jadin Kiosko,Dona G&G,Pieza,38546 SBUX Patio_Claveria,36.00,$11.06,$397.98
2026,31,01/08/2026,Transferencia,43195,Parque Jadin Kiosko,Freeze Dried Strawberry 12/50g,Bolsa 50g,38546 SBUX Patio_Claveria,1.00,$78.46,$78.46
2026,31,01/08/2026,Transferencia,43195,Parque Jadin Kiosko,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38546 SBUX Patio_Claveria,1.00,$119.85,$119.85
2026,31,01/08/2026,Transferencia,43195,Parque Jadin Kiosko,Jarabe Caramelo 1 Lt,Litro,38546 SBUX Patio_Claveria,1.00,$88.75,$88.75
2026,31,01/08/2026,Transferencia,43195,Parque Jadin Kiosko,Jarabe White Mocha 750 ml,NA,38546 SBUX Patio_Claveria,2.00,$117.53,$235.05
2026,31,01/08/2026,Transferencia,43195,Parque Jadin Kiosko,Polvo SCBB 24/56.7,Pieza,38546 SBUX Patio_Claveria,2.00,$103.31,$206.62
2026,31,01/08/2026,Transferencia,43204,Paseo 2000,Vaso de Plastico 20 oz,Pieza,38948 SBUX Tijuana_TerÃ¡n_DT,-150.00,$1.52,-$227.77
2026,31,01/08/2026,Transferencia,43219,Chapultepec Slp Dt,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,43171 SBUX Tec_SLP,-1.00,$938.68,-$938.68
2026,31,01/08/2026,Transferencia,43219,Chapultepec Slp Dt,Polvo SCBB 24/56.7,Pieza,38255 SBUX Plaza_Divina_SLP,-4.00,$103.31,-$413.25
2026,31,01/08/2026,Transferencia,43219,Chapultepec Slp Dt,Vaso de Plastico 16 oz,Pieza,43171 SBUX Tec_SLP,200.00,$1.42,$283.38
2026,31,02/08/2026,Transferencia,38114,Miramontes,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38379 SBUX Via_Acoxpa,-6.00,$50.12,-$300.72
2026,31,02/08/2026,Transferencia,38114,Miramontes,306035 Leche Light 1 LT,Litro,38379 SBUX Via_Acoxpa,-12.00,$23.26,-$279.12
2026,31,02/08/2026,Transferencia,38114,Miramontes,306517 Leche Deslact Suprema 1LT,Litro,38379 SBUX Via_Acoxpa,-12.00,$24.39,-$292.68
2026,31,02/08/2026,Transferencia,38114,Miramontes,Panini Pavo y Panela,Pieza,38393 SBUX Coapa_Chedraui,10.00,$38.87,$388.70
2026,31,02/08/2026,Transferencia,38114,Miramontes,Panini Pavo y Panela,Pieza,38469 SBUX Galerias_Coapa,12.00,$38.87,$466.44
2026,31,02/08/2026,Transferencia,38114,Miramontes,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38393 SBUX Coapa_Chedraui,150.00,$2.64,$395.66
2026,31,02/08/2026,Transferencia,38114,Miramontes,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38469 SBUX Galerias_Coapa,50.00,$2.64,$131.89
2026,31,02/08/2026,Transferencia,38117,Satelite,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,43152 SBUX Samara_Satelite,-3.00,$43.48,-$130.43
2026,31,02/08/2026,Transferencia,38117,Satelite,Cake Pop Chocolate Cja/12 Bliste,BLI: Blis 3pz,38390 SBUX Samara,0.00,,$0.00
2026,31,02/08/2026,Transferencia,38117,Satelite,CAKE POP COOKIES/CREAM CJ,BLI: Blis 3pz,43152 SBUX Samara_Satelite,-3.00,$57.88,-$173.64
2026,31,02/08/2026,Transferencia,38117,Satelite,CAKE POP COOKIES/CREAM CJ,BLI: Blis 3pz,38390 SBUX Samara,0.00,,$0.00
2026,31,02/08/2026,Transferencia,38117,Satelite,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,43152 SBUX Samara_Satelite,-6.00,$69.42,-$416.51
2026,31,02/08/2026,Transferencia,38117,Satelite,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,38390 SBUX Samara,0.00,,$0.00
2026,31,02/08/2026,Transferencia,38117,Satelite,Vaso de Plastico 16 oz,Pieza,43152 SBUX Samara_Satelite,-100.00,$1.42,-$141.70
2026,31,02/08/2026,Transferencia,38117,Satelite,Vaso de Plastico 16 oz,Pieza,38390 SBUX Samara,0.00,,$0.00
2026,31,02/08/2026,Transferencia,38123,Alameda,Salsa de Limon 46 oz,TetraPack 46oz,38376 SBUX Torre_Caballito,-3.00,$53.52,-$160.57
2026,31,02/08/2026,Transferencia,38151,Aeropuerto Sal Bravo,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38167 SBUX Apto_Dufry,-100.00,$2.21,-$220.85
2026,31,02/08/2026,Transferencia,38155,Nh 16 De Septiembre,72763 C4B CAFEBLONDE ESPR 2.27KG,Bolsa 5 Lb,38497 SBUX 5_De_Mayo,-1.00,"$1,290.52","-$1,290.52"
2026,31,02/08/2026,Transferencia,38155,Nh 16 De Septiembre,Base de MangoDragonFruit 1litro,CJA: Caja 12 pz,38497 SBUX 5_De_Mayo,1.00,$82.84,$82.84
2026,31,02/08/2026,Transferencia,38155,Nh 16 De Septiembre,Crema Para Batir Cja/12 Pzas/950,Litro,38762 SBUX Patio_Bouturini,3.00,$143.21,$429.63
2026,31,02/08/2026,Transferencia,38155,Nh 16 De Septiembre,Vaso Compostable Caliente 12 oz,Pieza,38203 SBUX Embassy,-50.00,$1.48,-$74.09
2026,31,02/08/2026,Transferencia,38161,Aeropuerto Pa (Gdl),Matcha sin Azucar,BOL: Bolsa 100g,38576 SBUX Apto_Gdl_Llegadas_Nac,-1.00,$165.97,-$165.97
2026,31,02/08/2026,Transferencia,38161,Aeropuerto Pa (Gdl),Vaso de Plastico 16 oz,Pieza,38576 SBUX Apto_Gdl_Llegadas_Nac,-150.00,$1.42,-$212.55
2026,31,02/08/2026,Transferencia,38164,Galerias Cuernavaca,DOTS DUBAI STYLE CJ,Pieza,38690 SBUX Forum_Cuernavacaq,-6.00,$17.55,-$105.32
2026,31,02/08/2026,Transferencia,38165,Aeropuerto Pb Internacional,Vaso de Plastico 16 oz,Pieza,38576 SBUX Apto_Gdl_Llegadas_Nac,-50.00,$1.42,-$70.85
2026,31,02/08/2026,Transferencia,38167,Aeropuerto Int Dufry,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38151 SBUX Apto_Sala_Bravo,100.00,$2.21,$220.85
2026,31,02/08/2026,Transferencia,38170,Mariano Otero Dt,Tapa Plana 12/20 oz,Pieza,38237 SBUX Plaza_Del_Sol,-200.00,$0.30,-$60.96
2026,31,02/08/2026,Transferencia,38171,Aeropuerto Internacional Ii,BS Pan Queso Crudo act,BOL: Bol 35 pzs,38796 SBUX CDMX_T1_Amb_SalaJ,-0.31,$168.06,-$52.82
2026,31,02/08/2026,Transferencia,38171,Aeropuerto Internacional Ii,Popote Verde Estuchado Compostab,Pieza,38796 SBUX CDMX_T1_Amb_SalaJ,-100.00,$0.22,-$21.96
2026,31,02/08/2026,Transferencia,38173,Plaza Delta,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38613 SBUX Xola,-3.00,$158.81,-$476.43
2026,31,02/08/2026,Transferencia,38173,Plaza Delta,Cargadores de N2O para Sifon,PAQ: Paquete 24,38570 SBUX Universidad_767,-2.00,$139.82,-$279.64
2026,31,02/08/2026,Transferencia,38177,Valle Real (Gdl),Fajilla de Carton,Pieza,38575 SBUX Real_Center,124.00,$0.37,$45.88
2026,31,02/08/2026,Transferencia,38177,Valle Real (Gdl),Tapa Plana 12/20 oz,Pieza,38588 SBUX Plaza_Robles,100.00,$0.30,$30.48
2026,31,02/08/2026,Transferencia,38177,Valle Real (Gdl),Vaso de Plastico 20 oz,Pieza,38588 SBUX Plaza_Robles,100.00,$1.52,$152.00
2026,31,02/08/2026,Transferencia,38186,Arboledas,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38694 SBUX Vill_Hac_Atiza,4.00,$158.81,$635.24
2026,31,02/08/2026,Transferencia,38186,Arboledas,Bagel Tradicional,Pieza,38694 SBUX Vill_Hac_Atiza,6.00,$9.02,$54.14
2026,31,02/08/2026,Transferencia,38186,Arboledas,Chorizo Pamplona 500 gr,PAQ:Paq 500g,38694 SBUX Vill_Hac_Atiza,1.00,$96.33,$96.33
2026,31,02/08/2026,Transferencia,38186,Arboledas,Crema Para Batir Cja/12 Pzas/950,Litro,38694 SBUX Vill_Hac_Atiza,12.00,$107.91,"$1,294.92"
2026,31,02/08/2026,Transferencia,38186,Arboledas,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38694 SBUX Vill_Hac_Atiza,6.00,$119.85,$719.09
2026,31,02/08/2026,Transferencia,38186,Arboledas,Polvo SCBB 24/56.7,Pieza,38694 SBUX Vill_Hac_Atiza,10.00,$103.31,"$1,033.12"
2026,31,02/08/2026,Transferencia,38186,Arboledas,Queso Manchego 500grs,PAQ:Paq 500g,38694 SBUX Vill_Hac_Atiza,4.00,$81.85,$327.40
2026,31,02/08/2026,Transferencia,38187,Nuevo Leon Dt,Bis Super Croissant Cja/80 Pzas,Pieza,43188 SBUX Insurg_Tehuantepec_DT,20.00,$6.91,$138.20
2026,31,02/08/2026,Transferencia,38187,Nuevo Leon Dt,Bolsa con Asa Chica,Pieza,43188 SBUX Insurg_Tehuantepec_DT,-25.00,$1.56,-$38.96
