Año,Semana,Dia,Tipo Operación,CeCo,Tienda,Ingrediente,Unidad de Medida,Proveedor,Cantidad,Costo Unitario,Costo Total
2026,30,23/07/2026,Transferencia,43074,Bugambilias Plaza Cuernavaca,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38222 SBUX Domingo_X,1.00,$201.86,$201.86
2026,30,23/07/2026,Transferencia,43074,Bugambilias Plaza Cuernavaca,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38690 SBUX Forum_Cuernavacaq,-3.00,$201.86,-$605.58
2026,30,23/07/2026,Transferencia,43074,Bugambilias Plaza Cuernavaca,Jarabe Vainilla 1 Lt,Litro,38222 SBUX Domingo_X,2.00,$98.52,$197.05
2026,30,23/07/2026,Transferencia,43074,Bugambilias Plaza Cuernavaca,Jarabe Vainilla 1 Lt,Litro,38634 SBUX Cuernavaca_Centro,1.00,$98.52,$98.52
2026,30,23/07/2026,Transferencia,43083,Aifa Llegadas Internacionales Amb,Grilled Cheese Sandwich,Pieza,38910 SBUX AIFA_Lle_Nac_AMB,1.00,$33.58,$33.58
2026,30,23/07/2026,Transferencia,43084,Puerto Caoba,Bis Pan De Chocolate Margarina C,Pieza,38409 SBUX Costa_De_Oro,-15.00,$17.00,-$254.97
2026,30,23/07/2026,Transferencia,43084,Puerto Caoba,Panini Pavo y Panela,Pieza,38409 SBUX Costa_De_Oro,-10.00,$38.87,-$388.70
2026,30,23/07/2026,Transferencia,43084,Puerto Caoba,Pechuga de Pavo 500grs,PAQ:Paq 500g,38409 SBUX Costa_De_Oro,-6.00,$83.55,-$501.27
2026,30,23/07/2026,Transferencia,43086,Punto 115 Dt,CheeseCake Brulee Framb,Pieza,38993 SBUX Las_Americas_Playa_Ca,-7.00,$33.85,-$236.93
2026,30,23/07/2026,Transferencia,43086,Punto 115 Dt,Panque Limon,REB: Reb,38993 SBUX Las_Americas_Playa_Ca,-7.00,$18.61,-$130.27
2026,30,23/07/2026,Transferencia,43086,Punto 115 Dt,Pastel Classic Chocolate,Pieza,38993 SBUX Las_Americas_Playa_Ca,-7.00,$43.75,-$306.23
2026,30,23/07/2026,Transferencia,43086,Punto 115 Dt,Serv Dist Panque De Naranja Cj/1,Pieza,38993 SBUX Las_Americas_Playa_Ca,-7.00,$18.54,-$129.81
2026,30,23/07/2026,Transferencia,43088,Explanada Culiacán Dt,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38598 SBUX Plaza_Palmares,-2.00,$222.81,-$445.63
2026,30,23/07/2026,Transferencia,43088,Explanada Culiacán Dt,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38598 SBUX Plaza_Palmares,-150.00,$2.64,-$395.66
2026,30,23/07/2026,Transferencia,43092,Citadina Soledad Slp Dt,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,43171 SBUX Tec_SLP,5.00,$222.81,"$1,114.07"
2026,30,23/07/2026,Transferencia,43092,Citadina Soledad Slp Dt,Bis Nal Cheesecake Roulet Maxi C,Pieza,43171 SBUX Tec_SLP,15.00,$17.69,$265.42
2026,30,23/07/2026,Transferencia,43092,Citadina Soledad Slp Dt,Crema Para Batir Cja/12 Pzas/950,Litro,43171 SBUX Tec_SLP,3.00,$107.91,$323.73
2026,30,23/07/2026,Transferencia,43092,Citadina Soledad Slp Dt,Jarabe Caramelo 1 Lt,Litro,43171 SBUX Tec_SLP,2.00,$88.75,$177.50
2026,30,23/07/2026,Transferencia,43092,Citadina Soledad Slp Dt,Pechuga de Pavo 500grs,PAQ:Paq 500g,43171 SBUX Tec_SLP,8.00,$87.81,$702.48
2026,30,23/07/2026,Transferencia,43092,Citadina Soledad Slp Dt,Popote Verde Estuchado Compostab,Pieza,43171 SBUX Tec_SLP,500.00,$0.22,$109.79
2026,30,23/07/2026,Transferencia,43092,Citadina Soledad Slp Dt,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,43171 SBUX Tec_SLP,2.00,$124.36,$248.71
2026,30,23/07/2026,Transferencia,43092,Citadina Soledad Slp Dt,Waffle Belga,Pieza,43171 SBUX Tec_SLP,30.00,$16.42,$492.50
2026,30,23/07/2026,Transferencia,43093,Palermo Dt,Panini Pavo y Panela,Pieza,38331 SBUX Blvd_Rodriguez,-40.00,$38.87,"-$1,554.80"
2026,30,23/07/2026,Transferencia,43093,Palermo Dt,Salsa de Limon 46 oz,TetraPack 46oz,38565 SBUX Blvd_Morelos_DT,-18.00,$63.00,"-$1,134.00"
2026,30,23/07/2026,Transferencia,43093,Palermo Dt,Tapa 16/20 oz Hot Traveler,Pieza,38565 SBUX Blvd_Morelos_DT,-100.00,$0.55,-$54.91
2026,30,23/07/2026,Transferencia,43093,Palermo Dt,Vaso de Papel 16 oz,Pieza,38565 SBUX Blvd_Morelos_DT,-50.00,$1.18,-$58.93
2026,30,23/07/2026,Transferencia,43098,Los Mochis Ll,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38362 SBUX Blvd_Centenario,-1.00,$222.81,-$222.81
2026,30,23/07/2026,Transferencia,43098,Los Mochis Ll,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38362 SBUX Blvd_Centenario,-1.00,$178.76,-$178.76
2026,30,23/07/2026,Transferencia,43098,Los Mochis Ll,Bis Super Croissant Cja/80 Pzas,Pieza,38362 SBUX Blvd_Centenario,-20.00,$13.81,-$276.25
2026,30,23/07/2026,Transferencia,43098,Los Mochis Ll,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38362 SBUX Blvd_Centenario,-1.00,$119.85,-$119.85
2026,30,23/07/2026,Transferencia,43098,Los Mochis Ll,Jarabe Vainilla 1 Lt,Litro,38362 SBUX Blvd_Centenario,-2.00,$98.52,-$197.05
2026,30,23/07/2026,Transferencia,43098,Los Mochis Ll,Panini Pavo y Panela,Pieza,38362 SBUX Blvd_Centenario,-10.00,$38.87,-$388.70
2026,30,23/07/2026,Transferencia,43098,Los Mochis Ll,Pechuga de Pavo 500grs,PAQ:Paq 500g,38362 SBUX Blvd_Centenario,-2.00,$94.79,-$189.58
2026,30,23/07/2026,Transferencia,43098,Los Mochis Ll,Queso Manchego 500grs,PAQ:Paq 500g,38362 SBUX Blvd_Centenario,-1.00,$81.85,-$81.85
2026,30,23/07/2026,Transferencia,43100,Down Town Puebla,85418 C4B UBE POWDER 283.5GRS,NA,43009 SBUX Playa_Aventura,-1.00,$299.58,-$299.58
2026,30,23/07/2026,Transferencia,43100,Down Town Puebla,Jarabe Vainilla 1 Lt,Litro,43009 SBUX Playa_Aventura,-2.00,$98.52,-$197.05
2026,30,23/07/2026,Transferencia,43113,Parques Guadalajara (Recorte),Jarabe Vainilla 1 Lt,Litro,38170 SBUX Mariano_Otero,-5.00,$98.52,-$492.62
2026,30,23/07/2026,Transferencia,43118,Juan Pablo Ii Morelia Dt,Grilled Cheese Sandwich,Pieza,38236 SBUX Morelia_Campestre,-8.00,$33.58,-$268.64
2026,30,23/07/2026,Transferencia,43118,Juan Pablo Ii Morelia Dt,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38236 SBUX Morelia_Campestre,-2.00,$119.85,-$239.70
2026,30,23/07/2026,Transferencia,43118,Juan Pablo Ii Morelia Dt,MAP SANDWICH ART HUEVO PZA,Pieza,38236 SBUX Morelia_Campestre,-5.00,$33.32,-$166.60
2026,30,23/07/2026,Transferencia,43118,Juan Pablo Ii Morelia Dt,Piadini de Claras y Espinacas,Pieza,38236 SBUX Morelia_Campestre,-4.00,$29.26,-$117.04
2026,30,23/07/2026,Transferencia,43118,Juan Pablo Ii Morelia Dt,TAPA DOMO 12-22 OZ ECOCOMP NAL,Pieza,38236 SBUX Morelia_Campestre,-100.00,$0.69,-$69.35
2026,30,23/07/2026,Transferencia,43118,Juan Pablo Ii Morelia Dt,TAPA NITRO VASO12-22OZ ECOCOMPNA,Pieza,38236 SBUX Morelia_Campestre,-100.00,$0.64,-$63.58
2026,30,23/07/2026,Transferencia,43122,Av. Americas Ii Guadalajara Dark Kitchen,COR23 Cold Brew,Pieza,38137 SBUX Midtown_Jalisco_PA,-1.00,$493.88,-$493.88
2026,30,23/07/2026,Transferencia,43130,Town Center Nicolas Romero,Coffee Traveler 960z,Pieza,43043 SBUX Atizapan,5.00,$58.39,$291.96
2026,30,23/07/2026,Transferencia,43130,Town Center Nicolas Romero,Popote Verde Estuchado Compostab,Pieza,43043 SBUX Atizapan,500.00,$0.22,$109.79
2026,30,23/07/2026,Transferencia,43130,Town Center Nicolas Romero,Vaso de Papel 20 oz,Pieza,43043 SBUX Atizapan,80.00,$1.57,$125.80
2026,30,23/07/2026,Transferencia,43138,Altaria Ii,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38275 SBUX Altaria_AGS,3.00,$178.76,$536.27
2026,30,23/07/2026,Transferencia,43138,Altaria Ii,Salsa de Limon 46 oz,TetraPack 46oz,38275 SBUX Altaria_AGS,8.16,$31.57,$257.63
2026,30,23/07/2026,Transferencia,43147,Juarez 70,Bolsa Individual Pastry,Pieza,43162 SBUX Apto_Toluca_SUE,0.00,,$0.00
2026,30,23/07/2026,Transferencia,43147,Juarez 70,Bolsa Pastry Panini,Pieza,43162 SBUX Apto_Toluca_SUE,0.00,,$0.00
2026,30,23/07/2026,Transferencia,43147,Juarez 70,Contenedor Almeja 6 Pulg De Plas,Pieza,38847 SBUX El_Molino,-50.00,$1.65,-$82.74
2026,30,23/07/2026,Transferencia,43147,Juarez 70,Jarabe Vainilla 1 Lt,Litro,43162 SBUX Apto_Toluca_SUE,0.00,,$0.00
2026,30,23/07/2026,Transferencia,43154,Carretera Mty - Saltillo,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,43181 SBUX Santa_Catarina_NL_DT,2.00,$124.36,$248.71
2026,30,23/07/2026,Transferencia,43154,Carretera Mty - Saltillo,Vaso de Plastico 20 oz,Pieza,43181 SBUX Santa_Catarina_NL_DT,-100.00,$1.52,-$151.85
2026,30,23/07/2026,Transferencia,43155,Terrakia,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38885 SBUX AIQ_QUERETARO,-1.00,$158.81,-$158.81
2026,30,23/07/2026,Transferencia,43155,Terrakia,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38885 SBUX AIQ_QUERETARO,-3.00,$39.51,-$118.53
2026,30,23/07/2026,Transferencia,43155,Terrakia,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38885 SBUX AIQ_QUERETARO,-1.00,$129.32,-$129.32
2026,30,23/07/2026,Transferencia,43155,Terrakia,CasaAgua Gasific,Pieza,38885 SBUX AIQ_QUERETARO,-4.00,$14.69,-$58.74
2026,30,23/07/2026,Transferencia,43155,Terrakia,CasaAgua Natural,Pieza,38885 SBUX AIQ_QUERETARO,-4.00,$14.69,-$58.74
2026,30,23/07/2026,Transferencia,43155,Terrakia,Fruta Mixta 2,Pieza,38885 SBUX AIQ_QUERETARO,-7.00,$29.88,-$209.16
2026,30,23/07/2026,Transferencia,43155,Terrakia,Tapa Domo 12/20 oz,Pieza,38885 SBUX AIQ_QUERETARO,-300.00,$0.42,-$126.94
2026,30,23/07/2026,Transferencia,43155,Terrakia,Vaso de Plastico 16 oz,Pieza,38885 SBUX AIQ_QUERETARO,-250.00,$1.42,-$354.23
2026,30,23/07/2026,Transferencia,43155,Terrakia,Vaso de Plastico 20 oz,Pieza,38885 SBUX AIQ_QUERETARO,-250.00,$1.52,-$379.62
2026,30,23/07/2026,Transferencia,43155,Terrakia,Yogurt Batido c/Frutas Rojas,Pieza,38885 SBUX AIQ_QUERETARO,-8.00,$42.57,-$340.54
2026,30,23/07/2026,Transferencia,43160,Hospital Angeles Andares,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38449 SBUX Patio_Patria,-1.00,$119.85,-$119.85
2026,30,23/07/2026,Transferencia,43160,Hospital Angeles Andares,Salsa de Limon 46 oz,TetraPack 46oz,38449 SBUX Patio_Patria,-2.00,$63.00,-$126.00
2026,30,23/07/2026,Transferencia,43162,Apto Toluca Sue,Bolsa Individual Pastry,Pieza,43147 SBUX Juarez_70,200.00,$0.40,$79.67
2026,30,23/07/2026,Transferencia,43162,Apto Toluca Sue,Bolsa Pastry Panini,Pieza,43147 SBUX Juarez_70,100.00,$0.38,$37.82
2026,30,23/07/2026,Transferencia,43162,Apto Toluca Sue,Jarabe Vainilla 1 Lt,Litro,43147 SBUX Juarez_70,1.00,$98.52,$98.52
2026,30,23/07/2026,Transferencia,43163,Av Mexico Ixtapaluca,Dona G&G,Pieza,38659 SBUX Sendero_Ixtapaluca,-36.00,$11.06,-$397.98
2026,30,23/07/2026,Transferencia,43163,Av Mexico Ixtapaluca,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38659 SBUX Sendero_Ixtapaluca,-1.00,$119.85,-$119.85
2026,30,23/07/2026,Transferencia,43163,Av Mexico Ixtapaluca,Panini Pavo y Panela,Pieza,38502 SBUX San_Marcos_DT,-20.00,$38.87,-$777.40
2026,30,23/07/2026,Transferencia,43163,Av Mexico Ixtapaluca,Tapa Nitro para vasos 12/20 Oz,Pieza,38502 SBUX San_Marcos_DT,200.00,$0.81,$162.33
2026,30,23/07/2026,Transferencia,43163,Av Mexico Ixtapaluca,Vaso de Plastico 20 oz,Pieza,38659 SBUX Sendero_Ixtapaluca,-300.00,$1.52,-$455.54
2026,30,23/07/2026,Transferencia,43170,Real De La Plata,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38790 SBUX Carretera_Mexico_Pach,-5.00,$39.51,-$197.55
2026,30,23/07/2026,Transferencia,43170,Real De La Plata,Tapa 16/20 oz Hot Traveler,Pieza,38790 SBUX Carretera_Mexico_Pach,-500.00,$0.55,-$274.54
2026,30,23/07/2026,Transferencia,43170,Real De La Plata,Vaso de Plastico 20 oz,Pieza,38358 SBUX Pachuca_DT,-150.00,$1.52,-$227.77
2026,30,23/07/2026,Transferencia,43171,Tec Slp,Concentrado zarzamora Bte 1lt,Litro,38434 SBUX Plaza_Carso_SLP,-1.00,$92.31,-$92.31
2026,30,23/07/2026,Transferencia,43171,Tec Slp,Doble Huevo Campestre,Pieza,38311 SBUX Las_Lomas_SLP,-8.00,$44.57,-$356.58
2026,30,23/07/2026,Transferencia,43171,Tec Slp,Polvo SCBB 24/56.7,Pieza,38434 SBUX Plaza_Carso_SLP,-6.00,$103.31,-$619.87
2026,30,23/07/2026,Transferencia,43171,Tec Slp,PREP P/BEBIDA LIMON CJ12PZAS1LT,Litro,38434 SBUX Plaza_Carso_SLP,-6.00,$31.50,-$189.00
2026,30,23/07/2026,Transferencia,43171,Tec Slp,Tapa 16/20 oz Hot Delivery,Pieza,38255 SBUX Plaza_Divina_SLP,"-1,000.00",$0.53,-$527.05
2026,30,23/07/2026,Transferencia,43176,Aeropuerto Los Cabos Sue Ii,Cafe Colombia Narino 5 Lb c/4,Bolsa 5 Lb,38776 SBUX Los_Cabos_CH,4.00,"$1,087.82","$4,351.28"
2026,30,23/07/2026,Transferencia,43176,Aeropuerto Los Cabos Sue Ii,Cafe Espresso Roast 5 Lb,Bolsa 5 Lb,38395 SBUX Apto_Los_Cabos,1.00,$938.68,$938.68
2026,30,23/07/2026,Transferencia,43177,Apertura 43177,306517 Leche Deslact Suprema 1LT,Litro,38539 SBUX Plaza_Del_Valle_DT,60.00,$24.39,"$1,463.40"
2026,30,23/07/2026,Transferencia,43177,Apertura 43177,Jarabe Caramelo 1 Lt,Litro,38539 SBUX Plaza_Del_Valle_DT,5.00,$88.75,$443.76
2026,30,23/07/2026,Transferencia,43177,Apertura 43177,Jarabe Vainilla 1 Lt,Litro,38539 SBUX Plaza_Del_Valle_DT,5.00,$98.52,$492.62
2026,30,23/07/2026,Transferencia,43177,Apertura 43177,Jarabe White Mocha 750 ml,NA,38539 SBUX Plaza_Del_Valle_DT,6.00,$117.53,$705.16
2026,30,23/07/2026,Transferencia,43177,Apertura 43177,Tapa Plana 12/20 oz,Pieza,38539 SBUX Plaza_Del_Valle_DT,200.00,$0.30,$60.96
2026,30,23/07/2026,Transferencia,43181,Santa Catarina Nl Dt,Salsa De Caramelo Para Bebida Cj,Bolsa 1Kg,43154 SBUX Carreter_Mty_Saltillo,-2.00,$124.36,-$248.71
2026,30,23/07/2026,Transferencia,43181,Santa Catarina Nl Dt,Vaso de Papel 20 oz,Pieza,43154 SBUX Carreter_Mty_Saltillo,100.00,$1.57,$157.25
2026,30,23/07/2026,Transferencia,43188,Insurgentes Tehuantepec,55802 C5B Raspberry Flavoured Pe,BOL: Bol 907 Gr,38504 SBUX Insurgentes_WTC,-2.00,$222.81,-$445.63
2026,30,23/07/2026,Transferencia,43188,Insurgentes Tehuantepec,Crema Para Batir Cja/12 Pzas/950,Litro,38504 SBUX Insurgentes_WTC,-2.00,$107.91,-$215.82
2026,30,23/07/2026,Transferencia,43188,Insurgentes Tehuantepec,Ensalada Cesar,Pieza,38187 SBUX Condesa_III,2.00,$79.92,$159.84
2026,30,23/07/2026,Transferencia,43193,Cosmopol N1,301427 Leche Entera Cj/6 Pzas/2L,LT: 2 Litros,38604 SBUX Cosmopol_PB,54.00,$54.45,"$2,940.30"
2026,30,23/07/2026,Transferencia,43193,Cosmopol N1,306035 Leche Light 1 LT,Litro,38604 SBUX Cosmopol_PB,36.00,$23.26,$837.36
2026,30,23/07/2026,Transferencia,43193,Cosmopol N1,306036 Leche Deslacto Light 1LT,Litro,38604 SBUX Cosmopol_PB,132.00,$23.38,"$3,086.16"
2026,30,23/07/2026,Transferencia,43193,Cosmopol N1,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38604 SBUX Cosmopol_PB,20.00,$38.51,$770.20
2026,30,24/07/2026,Transferencia,38101,Angel,16086-Frapuccino Base Local Coff,Botella 1.89 Lt,38404 SBUX Reforma_Varsovia,-1.00,$158.81,-$158.81
2026,30,24/07/2026,Transferencia,38101,Angel,57334 C6P Base Summer Berry 4x 1,PZA: Pza 1 LT,38433 SBUX Bolsa_Mexicana_Valore,-1.00,$178.76,-$178.76
2026,30,24/07/2026,Transferencia,38101,Angel,Base Frappuccino Creme Syrup 3.0,Botella 1.89 Lt,38404 SBUX Reforma_Varsovia,-1.00,$129.32,-$129.32
2026,30,24/07/2026,Transferencia,38101,Angel,CheeseCake Brulee Framb,Pieza,38433 SBUX Bolsa_Mexicana_Valore,1.00,$33.85,$33.85
2026,30,24/07/2026,Transferencia,38101,Angel,Leche Soya,Litro,38422 SBUX Corporativo_HSBC,-4.00,$28.04,-$112.14
2026,30,24/07/2026,Transferencia,38101,Angel,Pastel Classic Chocolate,Pieza,38433 SBUX Bolsa_Mexicana_Valore,1.00,$43.75,$43.75
2026,30,24/07/2026,Transferencia,38101,Angel,Pastel de Zanahoria Nuevo,Pieza,38433 SBUX Bolsa_Mexicana_Valore,2.00,$34.06,$68.13
2026,30,24/07/2026,Transferencia,38101,Angel,Pechuga de Pavo 500grs,PAQ:Paq 500g,38433 SBUX Bolsa_Mexicana_Valore,-4.00,$83.55,-$334.18
2026,30,24/07/2026,Transferencia,38101,Angel,Pechuga de Pavo 500grs,PAQ:Paq 500g,38404 SBUX Reforma_Varsovia,-4.00,$83.55,-$334.18
2026,30,24/07/2026,Transferencia,38101,Angel,Pechuga de Pavo 500grs,PAQ:Paq 500g,38285 SBUX Reforma_222,-8.00,$83.55,-$668.36
2026,30,24/07/2026,Transferencia,38101,Angel,Tapa CompostaCaliente12/16/20 oz,Pieza,38681 SBUX Torre_Diana,200.00,$1.27,$254.46
2026,30,24/07/2026,Transferencia,38101,Angel,Tarta Moras c/chocolatebco,Pieza,38433 SBUX Bolsa_Mexicana_Valore,2.00,$31.35,$62.69
2026,30,24/07/2026,Transferencia,38101,Angel,Te Tazo Chai Concentrado,Litro,38433 SBUX Bolsa_Mexicana_Valore,-1.00,$72.45,-$72.45
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,BIS GALLETA CHISPAS/CHOCO CJ,Pieza,38730 SBUX Manacar_PB,-18.00,$22.58,-$406.37
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,BIS GALLETA DUBAI CJ,Pieza,38730 SBUX Manacar_PB,-15.00,$28.37,-$425.52
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,Bis Nal Cheesecake Roulet Maxi C,Pieza,38730 SBUX Manacar_PB,-54.00,$17.69,-$955.50
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,Bolsa con Asa Chica,Pieza,38617 SBUX Axiomatla,-250.00,$1.56,-$389.58
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,BS Pan Queso Crudo act,BOL: Bol 35 pzs,38730 SBUX Manacar_PB,-3.00,$168.06,-$504.18
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,CAKE POP UNICORNIO CJ12BLIST,BLI: Blis 3pz,38730 SBUX Manacar_PB,-12.00,$69.42,-$833.01
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,Chunks Chocolate Bolsa 500 g,Bolsa 500g,38617 SBUX Axiomatla,-1.00,$76.59,-$76.59
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,Dona Doble Chocolate,Pieza,38730 SBUX Manacar_PB,-18.00,$14.04,-$252.75
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,Dona G&G,Pieza,38730 SBUX Manacar_PB,-18.00,$11.06,-$198.99
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,Freeze Dried Strawberry 12/50g,Bolsa 50g,38730 SBUX Manacar_PB,-12.00,$78.46,-$941.50
2026,30,24/07/2026,Transferencia,38104,Olivar De Los Padres,Inclusion Dragon Fruit Liof C/12,BTE: Bte 75 grs,38617 SBUX Axiomatla,-5.00,$119.85,-$599.24
2026,30,24/07/2026,Transferencia,38109,Wtc,306517 Leche Deslact Suprema 1LT,Litro,43188 SBUX Insurg_Tehuantepec_DT,-24.00,$24.39,-$585.36
2026,30,24/07/2026,Transferencia,38109,Wtc,Crema Para Batir Cja/12 Pzas/950,Litro,38498 SBUX Montecito_WTC,-3.00,$107.91,-$323.73
2026,30,24/07/2026,Transferencia,38109,Wtc,Queso Crema,Pieza,38504 SBUX Insurgentes_WTC,-15.00,$5.33,-$79.96
2026,30,24/07/2026,Transferencia,38110,Torre Mayor,Bagel Tradicional,Pieza,38272 SBUX Londres,12.00,$9.02,$108.28
2026,30,24/07/2026,Transferencia,38112,Insurgentes Parroquia,Media Baguette,Pieza,38188 SBUX Palmas,25.00,$12.66,$316.48
2026,30,24/07/2026,Transferencia,38112,Insurgentes Parroquia,Salsa de Limon 46 oz,TetraPack 46oz,38188 SBUX Palmas,2.00,$53.52,$107.04
2026,30,24/07/2026,Transferencia,38113,Juan Pablo Ii,Bagel Tradicional,Pieza,38139 SBUX Plaza_Inn,6.00,$9.02,$54.13
2026,30,24/07/2026,Transferencia,38113,Juan Pablo Ii,Envuelto Boloñesa Pza Map Sbx,Pieza,38417 SBUX San_Jose_Insurgentes,-5.00,$39.32,-$196.60
2026,30,24/07/2026,Transferencia,38113,Juan Pablo Ii,VASO 16OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38139 SBUX Plaza_Inn,-100.00,$2.21,-$220.90
2026,30,24/07/2026,Transferencia,38114,Miramontes,306517 Leche Deslact Suprema 1LT,Litro,38469 SBUX Galerias_Coapa,24.00,$24.39,$585.36
2026,30,24/07/2026,Transferencia,38114,Miramontes,306577 YogurtNaturalSinAzu900gr,BTE: Bte 900 g,38469 SBUX Galerias_Coapa,1.00,$39.51,$39.51
2026,30,24/07/2026,Transferencia,38114,Miramontes,Bagel Tradicional,Pieza,38494 SBUX Pabellon_Cuemancb,-6.00,$9.02,-$54.14
2026,30,24/07/2026,Transferencia,38114,Miramontes,Jarabe Coco 1 Lt,Litro,38469 SBUX Galerias_Coapa,1.00,$99.37,$99.37
2026,30,24/07/2026,Transferencia,38114,Miramontes,LECHE PROTEINA 100 CJ12LT,Litro,38469 SBUX Galerias_Coapa,2.00,$0.00,$0.00
2026,30,24/07/2026,Transferencia,38114,Miramontes,Servilleta Logo 2025,NA,38494 SBUX Pabellon_Cuemancb,-2.00,$27.60,-$55.21
2026,30,24/07/2026,Transferencia,38116,Santa Teresa,Dona G&G,Pieza,38124 SBUX San_Jeronimo,-10.00,$11.06,-$110.55
2026,30,24/07/2026,Transferencia,38116,Santa Teresa,Jarabe Coco 1 Lt,Litro,38124 SBUX San_Jeronimo,-1.00,$99.37,-$99.37
2026,30,24/07/2026,Transferencia,38119,Lomas Verdes,Fajilla de Carton,Pieza,38394 SBUX Plaza_Lomas_Verdes,-150.00,$0.35,-$52.95
2026,30,24/07/2026,Transferencia,38119,Lomas Verdes,Salsa De Fresa Cj/12 Pzas/1 Lt S,Litro,38394 SBUX Plaza_Lomas_Verdes,-1.00,$140.99,-$140.99
2026,30,24/07/2026,Transferencia,38119,Lomas Verdes,Servilleta Logo 2025,NA,38394 SBUX Plaza_Lomas_Verdes,-2.00,$27.60,-$55.21
2026,30,24/07/2026,Transferencia,38119,Lomas Verdes,Tapa 16/20 oz Hot Traveler,Pieza,38394 SBUX Plaza_Lomas_Verdes,-100.00,$0.55,-$54.91
2026,30,24/07/2026,Transferencia,38122,Santa Fe,Bis Pan De Chocolate Margarina C,Pieza,38225 SBUX CC_Santa_FE_II,-10.00,$17.00,-$169.98
2026,30,24/07/2026,Transferencia,38122,Santa Fe,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38225 SBUX CC_Santa_FE_II,-1.00,$84.53,-$84.53
2026,30,24/07/2026,Transferencia,38122,Santa Fe,VASO 22OZ BEBIDA FRIA ECOCOMPNAL,Pieza,38414 SBUX Park_Plaza,-100.00,$2.64,-$263.77
2026,30,24/07/2026,Transferencia,38123,Alameda,C16B DAIRY PROTEIN POWDER 200GRS,BOL: Bol 200g,38376 SBUX Torre_Caballito,2.00,$201.86,$403.72
2026,30,24/07/2026,Transferencia,38123,Alameda,Cargadores de N2O para Sifon,PAQ: Paquete 24,38376 SBUX Torre_Caballito,2.00,$139.82,$279.64
2026,30,24/07/2026,Transferencia,38123,Alameda,Jarabe Coco 1 Lt,Litro,38376 SBUX Torre_Caballito,1.00,$99.37,$99.37
2026,30,24/07/2026,Transferencia,38123,Alameda,Jarabe White Mocha 750 ml,NA,38376 SBUX Torre_Caballito,-2.00,$117.53,-$235.05
2026,30,24/07/2026,Transferencia,38123,Alameda,Muffin Chocochip Nuevo,Pieza,38376 SBUX Torre_Caballito,-4.00,$22.27,-$89.06
2026,30,24/07/2026,Transferencia,38124,San Jeronimo,Bolsa con Asa Chica,Pieza,38580 SBUX Pasaje_San_Jeronimo,250.00,$1.56,$389.58
2026,30,24/07/2026,Transferencia,38124,San Jeronimo,Dona G&G,Pieza,38116 SBUX Santa_Teresa,10.00,$11.06,$110.55
2026,30,24/07/2026,Transferencia,38124,San Jeronimo,Fajilla de Carton,Pieza,38428 SBUX Jardines_Del_Pedregal,-300.00,$0.29,-$85.99
2026,30,24/07/2026,Transferencia,38124,San Jeronimo,Jarabe Coco 1 Lt,Litro,38116 SBUX Santa_Teresa,1.00,$99.37,$99.37
2026,30,24/07/2026,Transferencia,38124,San Jeronimo,Lomo De Cerdo Canadiense Paq/500,PAQ:Paq 500g,38580 SBUX Pasaje_San_Jeronimo,1.00,$84.53,$84.53
2026,30,24/07/2026,Transferencia,38128,Condesa,Matcha sin Azucar,BOL: Bolsa 100g,38481 SBUX Alfonso_Reyes,-1.00,$165.97,-$165.97
2026,30,24/07/2026,Transferencia,38128,Condesa,Vaso Compostable Caliente 16 oz,Pieza,38481 SBUX Alfonso_Reyes,200.00,$1.70,$340.59
